,CH4,CO2,N2O,Time,Date
41,17454     ,3132      ,57352     ,8:21:32PM      ,11/17/2025     
42,18338     ,5151      ,57420     ,8:34:52PM      ,11/17/2025     
43,17606     ,5956      ,56601     ,8:48:13PM      ,11/17/2025     
44,17947     ,8105      ,57386     ,9:01:33PM      ,11/17/2025     
45,10455     ,2866      ,56338     ,9:14:54PM      ,11/17/2025     
46,17797     ,3612      ,57200     ,9:28:13PM      ,11/17/2025     
47,17362     ,5189      ,57201     ,9:41:33PM      ,11/17/2025     
48,17166     ,6883      ,56834     ,9:54:55PM      ,11/17/2025     
49,17571     ,6803      ,57000     ,10:08:16PM     ,11/17/2025     
50,17028     ,3803      ,57333     ,10:21:36PM     ,11/17/2025     
51,15505     ,5106      ,56501     ,10:34:55PM     ,11/17/2025     
52,16630     ,6626      ,56772     ,10:48:15PM     ,11/17/2025     
53,15875     ,9556      ,57461     ,11:01:36PM     ,11/17/2025     
54,2867015   ,0         ,147058    ,11:14:57PM     ,11/17/2025     
55,16542     ,3567      ,56839     ,11:28:18PM     ,11/17/2025     
56,16825     ,5727      ,56473     ,11:41:38PM     ,11/17/2025     
57,17319     ,7827      ,57140     ,11:54:59PM     ,11/17/2025     
58,18459     ,9911      ,57305     ,12:08:19AM     ,11/18/2025     
59,16652     ,2111      ,56457     ,12:21:40AM     ,11/18/2025     
60,17866     ,5766      ,58338     ,12:35:02AM     ,11/18/2025     
61,18806     ,8006      ,59738     ,12:48:22AM     ,11/18/2025     
62,20982     ,10588     ,61492     ,1:01:41AM      ,11/18/2025     
63,55163     ,0         ,0         ,1:15:02AM      ,11/18/2025     
64,17469     ,3236      ,56402     ,1:28:22AM      ,11/18/2025     
65,22300     ,5512      ,56445     ,1:41:43AM      ,11/18/2025     
66,30520     ,7494      ,57106     ,1:55:04AM      ,11/18/2025     
67,40013     ,10277     ,57436     ,2:08:25AM      ,11/18/2025     
68,17774     ,3390      ,56693     ,2:21:45AM      ,11/18/2025     
69,18284     ,4214      ,56952     ,2:35:05AM      ,11/18/2025     
70,17021     ,5011      ,57839     ,2:48:26AM      ,11/18/2025     
71,19847     ,8443      ,57549     ,3:01:47AM      ,11/18/2025     
72,0         ,0         ,944225    ,3:15:08AM      ,11/18/2025     
73,15948     ,3464      ,56631     ,3:28:27AM      ,11/18/2025     
74,18959     ,5756      ,57014     ,3:41:48AM      ,11/18/2025     
75,17520     ,8089      ,56583     ,3:55:09AM      ,11/18/2025     
76,19478     ,10546     ,56537     ,4:08:30AM      ,11/18/2025     
77,17176     ,3500      ,56550     ,4:21:50AM      ,11/18/2025     
78,18087     ,5674      ,56908     ,4:35:09AM      ,11/18/2025     
79,17904     ,7999      ,56775     ,4:48:30AM      ,11/18/2025     
80,17617     ,9779      ,57418     ,5:01:51AM      ,11/18/2025     
81,11365     ,2942      ,56086     ,5:15:12AM      ,11/18/2025     
82,16747     ,2055      ,56905     ,5:28:30AM      ,11/18/2025     
83,18185     ,5256      ,56469     ,5:41:51AM      ,11/18/2025     
84,18304     ,7231      ,56902     ,5:55:12AM      ,11/18/2025     
85,17321     ,8336      ,56863     ,6:08:33AM      ,11/18/2025     
86,16800     ,3292      ,56483     ,6:21:54AM      ,11/18/2025     
87,17388     ,3665      ,56280     ,6:35:15AM      ,11/18/2025     
88,18002     ,5688      ,57168     ,6:48:36AM      ,11/18/2025     
89,18969     ,8959      ,56806     ,7:01:56AM      ,11/18/2025     
90,2857577   ,0         ,146115    ,7:15:17AM      ,11/18/2025     
91,55128     ,0         ,0         ,7:28:37AM      ,11/18/2025     
