,CH4,CO2,N2O,Time,Date
54,2767621   ,0         ,123822    ,1:37:22AM      ,12/3/2025      
55,15444     ,1441      ,48897     ,1:50:42AM      ,12/3/2025      
56,15175     ,5628      ,47693     ,2:04:03AM      ,12/3/2025      
57,17126     ,8238      ,50990     ,2:17:24AM      ,12/3/2025      
58,16773     ,11161     ,47802     ,2:30:42AM      ,12/3/2025      
59,16795     ,3085      ,47181     ,2:44:04AM      ,12/3/2025      
60,16181     ,5574      ,50972     ,2:57:24AM      ,12/3/2025      
61,17149     ,7251      ,50650     ,3:10:45AM      ,12/3/2025      
62,17040     ,10030     ,53894     ,3:24:06AM      ,12/3/2025      
63,53819     ,0         ,0         ,3:37:26AM      ,12/3/2025      
64,20049     ,3117      ,47735     ,3:50:45AM      ,12/3/2025      
65,21820     ,5574      ,49305     ,4:04:06AM      ,12/3/2025      
66,27722     ,8282      ,48840     ,4:17:26AM      ,12/3/2025      
67,31562     ,11539     ,49352     ,4:30:47AM      ,12/3/2025      
68,14977     ,3111      ,50679     ,4:44:08AM      ,12/3/2025      
69,16055     ,5464      ,47992     ,4:57:28AM      ,12/3/2025      
70,16793     ,7650      ,49560     ,5:10:49AM      ,12/3/2025      
71,16810     ,9590      ,54018     ,5:24:10AM      ,12/3/2025      
72,0         ,0         ,803617    ,5:37:28AM      ,12/3/2025      
73,14530     ,3230      ,51480     ,5:50:49AM      ,12/3/2025      
74,15324     ,6047      ,48765     ,6:04:09AM      ,12/3/2025      
75,15852     ,8763      ,48111     ,6:17:30AM      ,12/3/2025      
76,17596     ,12583     ,49423     ,6:30:51AM      ,12/3/2025      
77,14413     ,1921      ,48656     ,6:44:12AM      ,12/3/2025      
78,12591     ,4051      ,51901     ,6:57:31AM      ,12/3/2025      
79,16796     ,7554      ,48662     ,7:10:52AM      ,12/3/2025      
80,14921     ,9897      ,49207     ,7:24:13AM      ,12/3/2025      
81,10123     ,2663      ,46458     ,7:37:34AM      ,12/3/2025      
82,15478     ,3143      ,49252     ,7:50:55AM      ,12/3/2025      
83,15709     ,4493      ,52665     ,8:04:13AM      ,12/3/2025      
84,16667     ,6326      ,52172     ,8:17:34AM      ,12/3/2025      
85,15180     ,8548      ,52488     ,8:30:55AM      ,12/3/2025      
86,14630     ,3223      ,52404     ,8:44:16AM      ,12/3/2025      
87,16577     ,5130      ,53095     ,8:57:36AM      ,12/3/2025      
88,19051     ,6944      ,53621     ,9:10:57AM      ,12/3/2025      
89,15320     ,8868      ,54712     ,9:24:18AM      ,12/3/2025      
90,2804033   ,0         ,138344    ,9:37:39AM      ,12/3/2025      
91,54495     ,0         ,0         ,9:51:00AM      ,12/3/2025      
