,CH4,CO2,N2O,Time,Date
83,17087     ,2049      ,51505     ,9:36:57AM      ,10/11/2024     
84,24191     ,3080      ,51153     ,9:50:17AM      ,10/11/2024     
85,31031     ,2950      ,51459     ,10:03:38AM     ,10/11/2024     
86,11622     ,1697      ,51833     ,10:16:57AM     ,10/11/2024     
87,12413     ,2307      ,52878     ,10:30:17AM     ,10/11/2024     
88,12984     ,2894      ,53022     ,10:43:37AM     ,10/11/2024     
89,13272     ,3625      ,52270     ,10:56:57AM     ,10/11/2024     
90,2859673   ,0         ,135354    ,11:10:17AM     ,10/11/2024     
91,14636     ,3069      ,53279     ,11:23:37AM     ,10/11/2024     
92,14997     ,3656      ,52343     ,11:36:58AM     ,10/11/2024     
93,15315     ,4161      ,52739     ,11:50:18AM     ,10/11/2024     
94,15833     ,4708      ,53234     ,12:03:39PM     ,10/11/2024     
95,14714     ,3222      ,53917     ,12:16:59PM     ,10/11/2024     
96,15155     ,2347      ,54855     ,12:30:19PM     ,10/11/2024     
97,16196     ,4024      ,54269     ,12:43:41PM     ,10/11/2024     
98,16136     ,4706      ,54386     ,12:57:00PM     ,10/11/2024     
99,55387     ,0         ,0         ,1:10:22PM      ,10/11/2024     
100,14525     ,3221      ,54849     ,1:23:42PM      ,10/11/2024     
101,18748     ,3483      ,54029     ,1:37:01PM      ,10/11/2024     
102,23201     ,4031      ,53405     ,1:50:21PM      ,10/11/2024     
103,27822     ,4897      ,54076     ,2:03:41PM      ,10/11/2024     
104,14186     ,3003      ,54288     ,2:17:03PM      ,10/11/2024     
105,16499     ,3622      ,53732     ,2:30:24PM      ,10/11/2024     
106,19016     ,4017      ,54195     ,2:43:43PM      ,10/11/2024     
107,21817     ,4627      ,54784     ,2:57:05PM      ,10/11/2024     
108,0         ,0         ,895795    ,3:10:24PM      ,10/11/2024     
109,13667     ,3175      ,53975     ,3:23:46PM      ,10/11/2024     
110,14178     ,3667      ,54269     ,3:37:06PM      ,10/11/2024     
111,14384     ,4278      ,54628     ,3:50:25PM      ,10/11/2024     
112,14607     ,5061      ,54031     ,4:03:47PM      ,10/11/2024     
113,13667     ,3151      ,52949     ,4:17:07PM      ,10/11/2024     
114,21720     ,3683      ,53580     ,4:30:26PM      ,10/11/2024     
115,27933     ,4267      ,53566     ,4:43:48PM      ,10/11/2024     
116,34704     ,4860      ,54146     ,4:57:08PM      ,10/11/2024     
117,10271     ,2608      ,51253     ,5:10:29PM      ,10/11/2024     
118,14771     ,3027      ,52490     ,5:23:51PM      ,10/11/2024     
119,18423     ,3722      ,53732     ,5:37:11PM      ,10/11/2024     
120,21248     ,4088      ,53697     ,5:50:31PM      ,10/11/2024     
121,24598     ,4889      ,53642     ,6:03:52PM      ,10/11/2024     
122,15232     ,1914      ,53055     ,6:17:14PM      ,10/11/2024     
123,22936     ,2230      ,52261     ,6:30:34PM      ,10/11/2024     
124,27991     ,2603      ,52869     ,6:43:54PM      ,10/11/2024     
125,33615     ,3213      ,53304     ,6:57:14PM      ,10/11/2024     
126,2878793   ,0         ,137427    ,7:10:35PM      ,10/11/2024     
127,13988     ,1889      ,52108     ,7:23:55PM      ,10/11/2024     
128,14552     ,2402      ,52315     ,7:37:15PM      ,10/11/2024     
129,15227     ,3092      ,52504     ,7:50:36PM      ,10/11/2024     
130,15353     ,3978      ,51921     ,8:03:57PM      ,10/11/2024     
131,12247     ,1778      ,53138     ,8:17:16PM      ,10/11/2024     
132,14543     ,3322      ,53321     ,8:30:36PM      ,10/11/2024     
133,17310     ,2845      ,53371     ,8:43:58PM      ,10/11/2024     
134,19220     ,3442      ,53469     ,8:57:18PM      ,10/11/2024     
135,55560     ,0         ,0         ,9:10:37PM      ,10/11/2024     
136,12485     ,1802      ,54328     ,9:23:59PM      ,10/11/2024     
137,14501     ,2357      ,54286     ,9:37:19PM      ,10/11/2024     
138,16489     ,2936      ,54937     ,9:50:39PM      ,10/11/2024     
139,17864     ,3496      ,53338     ,10:04:01PM     ,10/11/2024     
140,12846     ,2834      ,53576     ,10:17:21PM     ,10/11/2024     
141,37879     ,2468      ,53372     ,10:30:41PM     ,10/11/2024     
142,62061     ,3114      ,53781     ,10:44:02PM     ,10/11/2024     
143,85912     ,3835      ,53597     ,10:57:22PM     ,10/11/2024     
144,0         ,0         ,891602    ,11:10:42PM     ,10/11/2024     
145,13307     ,1783      ,53742     ,11:24:02PM     ,10/11/2024     
146,22089     ,2259      ,53852     ,11:37:24PM     ,10/11/2024     
147,31721     ,2785      ,53717     ,11:50:44PM     ,10/11/2024     
148,41276     ,3449      ,54298     ,12:04:05AM     ,10/12/2024     
149,12300     ,2737      ,53925     ,12:17:25AM     ,10/12/2024     
150,13187     ,2316      ,53827     ,12:30:44AM     ,10/12/2024     
151,14367     ,3060      ,53473     ,12:44:05AM     ,10/12/2024     
152,14875     ,3872      ,54216     ,12:57:24AM     ,10/12/2024     
153,9930      ,1572      ,52105     ,1:10:46AM      ,10/12/2024     
154,13177     ,1771      ,53451     ,1:24:06AM      ,10/12/2024     
155,70265     ,2607      ,54008     ,1:37:25AM      ,10/12/2024     
156,121047    ,3286      ,54469     ,1:50:46AM      ,10/12/2024     
157,170909    ,5097      ,53114     ,2:04:05AM      ,10/12/2024     
158,13011     ,1899      ,53337     ,2:17:26AM      ,10/12/2024     
159,30790     ,2420      ,55268     ,2:30:48AM      ,10/12/2024     
160,45611     ,2932      ,54569     ,2:44:08AM      ,10/12/2024     
161,58972     ,3491      ,54069     ,2:57:28AM      ,10/12/2024     
162,2887574   ,0         ,138820    ,3:10:49AM      ,10/12/2024     
163,13140     ,1778      ,54261     ,3:24:08AM      ,10/12/2024     
164,38420     ,2182      ,53838     ,3:37:28AM      ,10/12/2024     
165,64654     ,2842      ,53950     ,3:50:50AM      ,10/12/2024     
166,95530     ,3255      ,53450     ,4:04:10AM      ,10/12/2024     
167,12083     ,1692      ,53475     ,4:17:31AM      ,10/12/2024     
168,12558     ,2486      ,53811     ,4:30:50AM      ,10/12/2024     
169,13231     ,3219      ,54408     ,4:44:10AM      ,10/12/2024     
170,14032     ,4054      ,54422     ,4:57:29AM      ,10/12/2024     
171,56041     ,0         ,0         ,5:10:52AM      ,10/12/2024     
172,12701     ,1847      ,54715     ,5:24:11AM      ,10/12/2024     
173,12424     ,4223      ,56713     ,5:37:31AM      ,10/12/2024     
174,12092     ,3335      ,57990     ,5:50:54AM      ,10/12/2024     
175,12520     ,4203      ,59971     ,6:04:14AM      ,10/12/2024     
176,12223     ,1764      ,53576     ,6:17:34AM      ,10/12/2024     
177,12105     ,2795      ,55461     ,6:30:53AM      ,10/12/2024     
178,12392     ,4576      ,56910     ,6:44:15AM      ,10/12/2024     
179,12463     ,4722      ,58643     ,6:57:34AM      ,10/12/2024     
180,0         ,0         ,888054    ,7:10:56AM      ,10/12/2024     
181,12056     ,2868      ,53926     ,7:24:16AM      ,10/12/2024     
182,12699     ,4169      ,55431     ,7:37:35AM      ,10/12/2024     
183,12804     ,4978      ,55863     ,7:50:56AM      ,10/12/2024     
184,13158     ,5142      ,57095     ,8:04:18AM      ,10/12/2024     
185,12199     ,3122      ,54034     ,8:17:38AM      ,10/12/2024     
186,12709     ,4183      ,55800     ,8:30:57AM      ,10/12/2024     
187,12649     ,4953      ,57856     ,8:44:18AM      ,10/12/2024     
188,12516     ,6141      ,59950     ,8:57:38AM      ,10/12/2024     
189,10152     ,2711      ,51821     ,9:10:59AM      ,10/12/2024     
190,12236     ,3005      ,53653     ,9:24:18AM      ,10/12/2024     
191,12275     ,4282      ,55838     ,9:37:38AM      ,10/12/2024     
192,12253     ,5367      ,58132     ,9:51:01AM      ,10/12/2024     
193,12310     ,6197      ,59682     ,10:04:21AM     ,10/12/2024     
194,12345     ,2931      ,53660     ,10:17:41AM     ,10/12/2024     
195,12396     ,4144      ,58456     ,10:31:00AM     ,10/12/2024     
196,12462     ,5734      ,62556     ,10:44:22AM     ,10/12/2024     
197,12236     ,6590      ,65985     ,10:57:42AM     ,10/12/2024     
198,2892800   ,0         ,137337    ,11:11:03AM     ,10/12/2024     
199,12503     ,3331      ,54577     ,11:24:22AM     ,10/12/2024     
200,12205     ,4331      ,58101     ,11:37:45AM     ,10/12/2024     
201,12814     ,4771      ,61182     ,11:51:04AM     ,10/12/2024     
202,13101     ,6267      ,65876     ,12:04:24PM     ,10/12/2024     
203,12591     ,3167      ,54348     ,12:17:44PM     ,10/12/2024     
204,12494     ,4236      ,58756     ,12:31:05PM     ,10/12/2024     
205,12502     ,5302      ,61633     ,12:44:26PM     ,10/12/2024     
206,12439     ,6035      ,64082     ,12:57:46PM     ,10/12/2024     
207,55965     ,0         ,0         ,1:11:05PM      ,10/12/2024     
208,12251     ,3095      ,54148     ,1:24:27PM      ,10/12/2024     
209,12284     ,4516      ,57443     ,1:37:47PM      ,10/12/2024     
210,12404     ,5338      ,59502     ,1:51:07PM      ,10/12/2024     
211,12433     ,6713      ,62413     ,2:04:29PM      ,10/12/2024     
212,14045     ,3127      ,54279     ,2:17:49PM      ,10/12/2024     
213,14375     ,3869      ,54879     ,2:31:09PM      ,10/12/2024     
214,14649     ,4797      ,55204     ,2:44:29PM      ,10/12/2024     
215,15234     ,5952      ,56089     ,2:57:51PM      ,10/12/2024     
216,0         ,0         ,899483    ,3:11:11PM      ,10/12/2024     
217,14418     ,3504      ,54415     ,3:24:33PM      ,10/12/2024     
218,18730     ,4389      ,54587     ,3:37:54PM      ,10/12/2024     
219,22461     ,5176      ,54826     ,3:51:13PM      ,10/12/2024     
220,24130     ,5829      ,55453     ,4:04:32PM      ,10/12/2024     
221,14458     ,3306      ,54531     ,4:17:54PM      ,10/12/2024     
222,35693     ,4370      ,54585     ,4:31:14PM      ,10/12/2024     
223,60892     ,5584      ,54688     ,4:44:36PM      ,10/12/2024     
224,87359     ,6801      ,54783     ,4:57:56PM      ,10/12/2024     
225,10089     ,2801      ,52878     ,5:11:16PM      ,10/12/2024     
226,14289     ,1682      ,54069     ,5:24:36PM      ,10/12/2024     
227,24822     ,4267      ,53556     ,5:37:55PM      ,10/12/2024     
228,33827     ,5233      ,54229     ,5:51:18PM      ,10/12/2024     
229,43330     ,6345      ,54825     ,6:04:37PM      ,10/12/2024     
230,14191     ,3309      ,55073     ,6:17:57PM      ,10/12/2024     
231,14635     ,4380      ,56064     ,6:31:18PM      ,10/12/2024     
232,15400     ,5825      ,56007     ,6:44:38PM      ,10/12/2024     
233,16007     ,7506      ,57677     ,6:57:58PM      ,10/12/2024     
234,2887993   ,0         ,139635    ,7:11:20PM      ,10/12/2024     
235,14090     ,3293      ,54878     ,7:24:40PM      ,10/12/2024     
236,19442     ,4768      ,54760     ,7:38:00PM      ,10/12/2024     
237,23406     ,6246      ,55086     ,7:51:20PM      ,10/12/2024     
238,27658     ,7770      ,55236     ,8:04:41PM      ,10/12/2024     
239,14117     ,2146      ,54244     ,8:18:02PM      ,10/12/2024     
240,23942     ,4504      ,54683     ,8:31:20PM      ,10/12/2024     
241,30793     ,5667      ,55133     ,8:44:40PM      ,10/12/2024     
242,37400     ,6719      ,55333     ,8:58:02PM      ,10/12/2024     
243,55151     ,0         ,0         ,9:11:22PM      ,10/12/2024     
244,15041     ,3424      ,54960     ,9:24:42PM      ,10/12/2024     
245,29466     ,3866      ,54342     ,9:38:02PM      ,10/12/2024     
246,39396     ,5839      ,55472     ,9:51:24PM      ,10/12/2024     
247,48297     ,6734      ,55661     ,10:04:44PM     ,10/12/2024     
248,13971     ,2940      ,55314     ,10:18:04PM     ,10/12/2024     
249,14543     ,3728      ,56591     ,10:31:23PM     ,10/12/2024     
250,14794     ,6687      ,57634     ,10:44:45PM     ,10/12/2024     
251,15178     ,8948      ,58916     ,10:58:05PM     ,10/12/2024     
252,0         ,0         ,895324    ,11:11:25PM     ,10/12/2024     
253,12553     ,1969      ,54832     ,11:24:44PM     ,10/12/2024     
254,12644     ,2279      ,55227     ,11:38:04PM     ,10/12/2024     
255,12585     ,3884      ,55482     ,11:51:24PM     ,10/12/2024     
256,12660     ,3531      ,56187     ,12:04:46AM     ,10/13/2024     
257,12675     ,3441      ,55043     ,12:18:06AM     ,10/13/2024     
258,12420     ,2742      ,62161     ,12:31:26AM     ,10/13/2024     
259,12682     ,3586      ,67632     ,12:44:45AM     ,10/13/2024     
260,12746     ,4561      ,74066     ,12:58:06AM     ,10/13/2024     
261,10128     ,2927      ,53031     ,1:11:27AM      ,10/13/2024     
262,12554     ,3133      ,55074     ,1:24:47AM      ,10/13/2024     
263,12619     ,2750      ,57938     ,1:38:07AM      ,10/13/2024     
264,12414     ,5025      ,60373     ,1:51:27AM      ,10/13/2024     
265,12648     ,5544      ,63586     ,2:04:47AM      ,10/13/2024     
266,12429     ,1853      ,55290     ,2:18:08AM      ,10/13/2024     
267,12642     ,2626      ,60124     ,2:31:28AM      ,10/13/2024     
268,12517     ,3349      ,64485     ,2:44:47AM      ,10/13/2024     
269,12565     ,4142      ,67892     ,2:58:07AM      ,10/13/2024     
270,2867724   ,0         ,138786    ,3:11:29AM      ,10/13/2024     
271,12566     ,1926      ,54864     ,3:24:50AM      ,10/13/2024     
272,12673     ,2820      ,56643     ,3:38:09AM      ,10/13/2024     
273,12773     ,3727      ,59609     ,3:51:29AM      ,10/13/2024     
274,12496     ,4629      ,60764     ,4:04:51AM      ,10/13/2024     
275,12533     ,1867      ,54957     ,4:18:11AM      ,10/13/2024     
276,12832     ,2981      ,61277     ,4:31:31AM      ,10/13/2024     
277,12733     ,3864      ,64677     ,4:44:50AM      ,10/13/2024     
278,12425     ,4827      ,69124     ,4:58:12AM      ,10/13/2024     
279,55026     ,0         ,0         ,5:11:31AM      ,10/13/2024     
280,12797     ,1874      ,54741     ,5:24:54AM      ,10/13/2024     
281,12659     ,2713      ,61750     ,5:38:14AM      ,10/13/2024     
282,12601     ,3553      ,68493     ,5:51:33AM      ,10/13/2024     
283,12659     ,5738      ,75942     ,6:04:55AM      ,10/13/2024     
284,12706     ,1893      ,55468     ,6:18:15AM      ,10/13/2024     
285,13043     ,3930      ,59861     ,6:31:34AM      ,10/13/2024     
286,12636     ,3259      ,61797     ,6:44:56AM      ,10/13/2024     
287,12773     ,4052      ,65537     ,6:58:17AM      ,10/13/2024     
288,0         ,0         ,887203    ,7:11:37AM      ,10/13/2024     
289,12413     ,3382      ,54594     ,7:24:58AM      ,10/13/2024     
290,12436     ,4090      ,56879     ,7:38:17AM      ,10/13/2024     
291,12645     ,3283      ,59088     ,7:51:39AM      ,10/13/2024     
292,12947     ,5490      ,59242     ,8:05:01AM      ,10/13/2024     
293,10316     ,3064      ,55141     ,8:18:20AM      ,10/13/2024     
294,2823526   ,0         ,132099    ,8:31:42AM      ,10/13/2024     
