,CH4,CO2,N2O,Time,Date
200,2880214   ,0         ,160559    ,4:59:50AM      ,8/28/2025      
201,18410     ,3340      ,63507     ,5:13:10AM      ,8/28/2025      
202,36425     ,3903      ,63394     ,5:26:31AM      ,8/28/2025      
203,54305     ,4916      ,64436     ,5:39:51AM      ,8/28/2025      
204,76659     ,5961      ,65086     ,5:53:13AM      ,8/28/2025      
205,24684     ,3077      ,64344     ,6:06:33AM      ,8/28/2025      
206,68308     ,3950      ,63690     ,6:19:55AM      ,8/28/2025      
207,113360    ,5153      ,63537     ,6:33:14AM      ,8/28/2025      
208,161609    ,6220      ,64776     ,6:46:35AM      ,8/28/2025      
209,56301     ,0         ,0         ,6:59:55AM      ,8/28/2025      
210,15989     ,3016      ,62776     ,7:13:16AM      ,8/28/2025      
211,65888     ,4035      ,63163     ,7:26:36AM      ,8/28/2025      
212,106299    ,5144      ,61792     ,7:39:58AM      ,8/28/2025      
213,155098    ,6252      ,61475     ,7:53:17AM      ,8/28/2025      
214,17718     ,2986      ,61767     ,8:06:38AM      ,8/28/2025      
215,66140     ,3877      ,62361     ,8:19:58AM      ,8/28/2025      
216,113703    ,4838      ,61304     ,8:33:19AM      ,8/28/2025      
217,158210    ,6158      ,62164     ,8:46:41AM      ,8/28/2025      
218,0         ,0         ,1015186   ,9:00:01AM      ,8/28/2025      
219,16801     ,3230      ,61583     ,9:13:21AM      ,8/28/2025      
220,92035     ,4102      ,61670     ,9:26:40AM      ,8/28/2025      
221,122368    ,5060      ,61591     ,9:40:02AM      ,8/28/2025      
222,218856    ,6201      ,61266     ,9:53:22AM      ,8/28/2025      
223,15827     ,3013      ,63501     ,10:06:42AM     ,8/28/2025      
224,54389     ,4058      ,62192     ,10:20:04AM     ,8/28/2025      
225,90101     ,4775      ,61766     ,10:33:24AM     ,8/28/2025      
226,135440    ,5574      ,63138     ,10:46:43AM     ,8/28/2025      
227,10448     ,2832      ,61240     ,11:00:05AM     ,8/28/2025      
228,16027     ,1788      ,62119     ,11:13:25AM     ,8/28/2025      
229,98525     ,3955      ,61488     ,11:26:46AM     ,8/28/2025      
230,148663    ,4743      ,62915     ,11:40:06AM     ,8/28/2025      
231,184127    ,5905      ,62621     ,11:53:27AM     ,8/28/2025      
232,17101     ,2775      ,62895     ,12:06:47PM     ,8/28/2025      
233,50750     ,3708      ,62295     ,12:20:08PM     ,8/28/2025      
234,74246     ,4682      ,63276     ,12:33:27PM     ,8/28/2025      
235,105066    ,5897      ,63487     ,12:46:48PM     ,8/28/2025      
236,2897365   ,0         ,161837    ,1:00:10PM      ,8/28/2025      
237,15988     ,2876      ,62447     ,1:13:29PM      ,8/28/2025      
238,40801     ,4095      ,63716     ,1:26:50PM      ,8/28/2025      
239,49308     ,5074      ,63765     ,1:40:11PM      ,8/28/2025      
240,66411     ,6305      ,64312     ,1:53:30PM      ,8/28/2025      
241,16962     ,3058      ,63262     ,2:06:52PM      ,8/28/2025      
242,40628     ,3988      ,64829     ,2:20:11PM      ,8/28/2025      
243,71974     ,4680      ,64562     ,2:33:32PM      ,8/28/2025      
244,81209     ,5848      ,64578     ,2:46:54PM      ,8/28/2025      
245,56170     ,0         ,0         ,3:00:14PM      ,8/28/2025      
246,25011     ,3033      ,63075     ,3:13:33PM      ,8/28/2025      
247,122177    ,3855      ,63083     ,3:26:53PM      ,8/28/2025      
248,179758    ,5060      ,63594     ,3:40:14PM      ,8/28/2025      
249,230337    ,6356      ,63178     ,3:53:36PM      ,8/28/2025      
250,12013     ,1772      ,66555     ,4:06:55PM      ,8/28/2025      
251,73080     ,3787      ,64583     ,4:20:16PM      ,8/28/2025      
252,122771    ,4946      ,64134     ,4:33:36PM      ,8/28/2025      
253,163355    ,6338      ,63616     ,4:46:57PM      ,8/28/2025      
254,0         ,0         ,1045184   ,5:00:17PM      ,8/28/2025      
255,13345     ,3235      ,63893     ,5:13:38PM      ,8/28/2025      
256,63339     ,3875      ,64170     ,5:26:58PM      ,8/28/2025      
257,103442    ,4660      ,64367     ,5:40:17PM      ,8/28/2025      
258,147289    ,5701      ,62122     ,5:53:39PM      ,8/28/2025      
259,13346     ,3185      ,64531     ,6:06:58PM      ,8/28/2025      
260,49474     ,3864      ,65543     ,6:20:20PM      ,8/28/2025      
261,88067     ,4894      ,64684     ,6:33:40PM      ,8/28/2025      
262,120626    ,5959      ,63575     ,6:46:59PM      ,8/28/2025      
263,10788     ,1592      ,63111     ,7:00:21PM      ,8/28/2025      
264,12589     ,3028      ,63978     ,7:13:40PM      ,8/28/2025      
265,57711     ,3626      ,64453     ,7:27:02PM      ,8/28/2025      
266,96473     ,4899      ,64504     ,7:40:21PM      ,8/28/2025      
267,132410    ,4244      ,64941     ,7:53:43PM      ,8/28/2025      
268,13391     ,1726      ,66493     ,8:07:02PM      ,8/28/2025      
269,63518     ,3740      ,64313     ,8:20:22PM      ,8/28/2025      
270,102264    ,3127      ,73891     ,8:33:44PM      ,8/28/2025      
271,135929    ,5692      ,63659     ,8:47:04PM      ,8/28/2025      
272,2896662   ,0         ,164678    ,9:00:24PM      ,8/28/2025      
273,13231     ,1705      ,64977     ,9:13:45PM      ,8/28/2025      
274,49192     ,2456      ,63815     ,9:27:04PM      ,8/28/2025      
275,77329     ,4552      ,63925     ,9:40:26PM      ,8/28/2025      
276,121969    ,5649      ,63378     ,9:53:44PM      ,8/28/2025      
277,12530     ,2951      ,65472     ,10:07:06PM     ,8/28/2025      
278,35162     ,4075      ,65115     ,10:20:28PM     ,8/28/2025      
279,53316     ,5160      ,64134     ,10:33:48PM     ,8/28/2025      
280,72160     ,5942      ,64214     ,10:47:09PM     ,8/28/2025      
281,55843     ,0         ,0         ,11:00:28PM     ,8/28/2025      
282,14025     ,3030      ,65176     ,11:13:48PM     ,8/28/2025      
283,36304     ,4001      ,64195     ,11:27:10PM     ,8/28/2025      
284,51490     ,4392      ,64029     ,11:40:30PM     ,8/28/2025      
285,71621     ,5400      ,63914     ,11:53:52PM     ,8/28/2025      
286,13173     ,3026      ,64579     ,12:07:11AM     ,8/29/2025      
287,60588     ,3844      ,64045     ,12:20:32AM     ,8/29/2025      
288,11498     ,3001      ,64831     ,12:33:52AM     ,8/29/2025      
289,132155    ,4185      ,64190     ,12:47:13AM     ,8/29/2025      
290,0         ,0         ,1039255   ,1:00:33AM      ,8/29/2025      
291,14866     ,2867      ,64438     ,1:13:53AM      ,8/29/2025      
292,55700     ,3763      ,64269     ,1:27:15AM      ,8/29/2025      
293,87472     ,4655      ,64300     ,1:40:34AM      ,8/29/2025      
294,11407     ,3062      ,64608     ,1:53:56AM      ,8/29/2025      
295,11279     ,2640      ,64287     ,2:07:15AM      ,8/29/2025      
296,11186     ,1717      ,63659     ,2:20:36AM      ,8/29/2025      
297,10846     ,1713      ,63156     ,2:33:56AM      ,8/29/2025      
298,10941     ,3061      ,64273     ,2:47:18AM      ,8/29/2025      
299,11008     ,1356      ,64689     ,3:00:37AM      ,8/29/2025      
300,11143     ,3092      ,63381     ,3:13:59AM      ,8/29/2025      
301,11440     ,2867      ,63047     ,3:27:19AM      ,8/29/2025      
302,11268     ,3090      ,63802     ,3:40:39AM      ,8/29/2025      
303,11359     ,3028      ,64931     ,3:54:00AM      ,8/29/2025      
304,11226     ,2978      ,64529     ,4:07:19AM      ,8/29/2025      
305,11227     ,3118      ,63911     ,4:20:41AM      ,8/29/2025      
306,11051     ,1415      ,64161     ,4:34:01AM      ,8/29/2025      
307,11216     ,2844      ,64680     ,4:47:22AM      ,8/29/2025      
308,11103     ,3005      ,63687     ,5:00:44AM      ,8/29/2025      
309,11659     ,3160      ,63606     ,5:14:03AM      ,8/29/2025      
310,11211     ,2886      ,63342     ,5:27:25AM      ,8/29/2025      
311,11128     ,3061      ,64432     ,5:40:46AM      ,8/29/2025      
312,11062     ,3033      ,63094     ,5:54:07AM      ,8/29/2025      
313,11167     ,2953      ,62821     ,6:07:27AM      ,8/29/2025      
314,11129     ,2939      ,63637     ,6:20:47AM      ,8/29/2025      
315,11218     ,3206      ,64216     ,6:34:08AM      ,8/29/2025      
316,11472     ,3026      ,63468     ,6:47:29AM      ,8/29/2025      
317,11334     ,2912      ,62477     ,7:00:49AM      ,8/29/2025      
318,11046     ,3065      ,62197     ,7:14:10AM      ,8/29/2025      
319,11314     ,3217      ,62024     ,7:27:30AM      ,8/29/2025      
320,10936     ,2930      ,62419     ,7:40:50AM      ,8/29/2025      
321,10831     ,3029      ,62445     ,7:54:12AM      ,8/29/2025      
322,10946     ,3216      ,62684     ,8:07:32AM      ,8/29/2025      
323,11143     ,3041      ,63814     ,8:20:52AM      ,8/29/2025      
