,CH4,CO2,N2O,Time,Date
36,0         ,0         ,1022326   ,8:14:41PM      ,10/15/2025     
37,12681     ,1511      ,59405     ,8:28:00PM      ,10/15/2025     
38,14504     ,3346      ,58978     ,8:41:21PM      ,10/15/2025     
39,16321     ,3441      ,59626     ,8:54:42PM      ,10/15/2025     
40,19871     ,3690      ,59270     ,9:08:03PM      ,10/15/2025     
41,13187     ,3074      ,59540     ,9:21:24PM      ,10/15/2025     
42,13296     ,3418      ,59181     ,9:34:43PM      ,10/15/2025     
43,14612     ,3278      ,59337     ,9:48:04PM      ,10/15/2025     
44,11346     ,2930      ,62528     ,10:01:25PM     ,10/15/2025     
45,10187     ,1295      ,59579     ,10:14:46PM     ,10/15/2025     
46,11748     ,3108      ,59488     ,10:28:05PM     ,10/15/2025     
47,10997     ,3229      ,65612     ,10:41:27PM     ,10/15/2025     
48,13285     ,3573      ,58701     ,10:54:46PM     ,10/15/2025     
49,14142     ,3602      ,58544     ,11:08:07PM     ,10/15/2025     
50,11862     ,3331      ,64709     ,11:21:27PM     ,10/15/2025     
51,12074     ,3325      ,65010     ,11:34:48PM     ,10/15/2025     
52,14962     ,3688      ,59257     ,11:48:08PM     ,10/15/2025     
53,16903     ,4094      ,58401     ,12:01:30AM     ,10/16/2025     
54,2829765   ,0         ,156803    ,12:14:51AM     ,10/16/2025     
55,11877     ,3064      ,58554     ,12:28:09AM     ,10/16/2025     
56,12867     ,3468      ,58845     ,12:41:31AM     ,10/16/2025     
57,13795     ,3781      ,58197     ,12:54:52AM     ,10/16/2025     
58,14226     ,3784      ,59466     ,1:08:11AM      ,10/16/2025     
59,11172     ,3188      ,58139     ,1:21:32AM      ,10/16/2025     
60,13121     ,3529      ,58719     ,1:34:55AM      ,10/16/2025     
61,13473     ,3548      ,58354     ,1:48:13AM      ,10/16/2025     
62,13951     ,3667      ,58004     ,2:01:34AM      ,10/16/2025     
63,54323     ,0         ,0         ,2:14:55AM      ,10/16/2025     
64,12101     ,2910      ,59341     ,2:28:15AM      ,10/16/2025     
65,15131     ,3365      ,60095     ,2:41:36AM      ,10/16/2025     
66,17597     ,3647      ,60140     ,2:54:57AM      ,10/16/2025     
67,20569     ,3644      ,58952     ,3:08:18AM      ,10/16/2025     
68,11558     ,3344      ,66516     ,3:21:39AM      ,10/16/2025     
69,12193     ,3327      ,66246     ,3:35:00AM      ,10/16/2025     
70,13019     ,3718      ,58730     ,3:48:19AM      ,10/16/2025     
71,15548     ,3847      ,59280     ,4:01:40AM      ,10/16/2025     
72,0         ,0         ,999202    ,4:15:01AM      ,10/16/2025     
73,11708     ,3100      ,58554     ,4:28:22AM      ,10/16/2025     
74,12945     ,3379      ,58290     ,4:41:44AM      ,10/16/2025     
75,13132     ,3527      ,65483     ,4:55:05AM      ,10/16/2025     
76,16079     ,3845      ,59021     ,5:08:25AM      ,10/16/2025     
77,12446     ,3057      ,58842     ,5:21:44AM      ,10/16/2025     
78,12965     ,3488      ,59008     ,5:35:05AM      ,10/16/2025     
79,14547     ,3717      ,59759     ,5:48:26AM      ,10/16/2025     
80,15236     ,3872      ,59088     ,6:01:48AM      ,10/16/2025     
81,10300     ,2794      ,59544     ,6:15:07AM      ,10/16/2025     
82,12896     ,3142      ,59123     ,6:28:28AM      ,10/16/2025     
83,14705     ,3338      ,58876     ,6:41:49AM      ,10/16/2025     
84,14925     ,3623      ,57940     ,6:55:10AM      ,10/16/2025     
85,16371     ,3252      ,58620     ,7:08:28AM      ,10/16/2025     
86,11866     ,3089      ,59150     ,7:21:49AM      ,10/16/2025     
87,16308     ,2716      ,59656     ,7:35:10AM      ,10/16/2025     
88,18263     ,3749      ,59478     ,7:48:32AM      ,10/16/2025     
89,12818     ,3609      ,67650     ,8:01:51AM      ,10/16/2025     
90,2800811   ,0         ,154224    ,8:15:12AM      ,10/16/2025     
91,54316     ,0         ,0         ,8:28:33AM      ,10/16/2025     
