,CH4,CO2,N2O,Time,Date
39,204610    ,4110      ,54800     ,9:28:44PM      ,7/16/2026      
40,290310    ,5438      ,55019     ,9:42:05PM      ,7/16/2026      
41,13001     ,1659      ,54237     ,9:55:26PM      ,7/16/2026      
42,29085     ,4181      ,54185     ,10:08:46PM     ,7/16/2026      
43,43159     ,5057      ,54400     ,10:22:06PM     ,7/16/2026      
44,56666     ,4778      ,54244     ,10:35:25PM     ,7/16/2026      
45,10693     ,2935      ,52891     ,10:48:48PM     ,7/16/2026      
46,12525     ,2590      ,54205     ,11:02:08PM     ,7/16/2026      
47,19681     ,4054      ,54620     ,11:15:28PM     ,7/16/2026      
48,25945     ,4230      ,54880     ,11:28:49PM     ,7/16/2026      
49,32287     ,5349      ,54220     ,11:42:10PM     ,7/16/2026      
50,16491     ,1715      ,54576     ,11:55:30PM     ,7/16/2026      
51,98174     ,5372      ,55160     ,12:08:51AM     ,7/17/2026      
52,176951    ,7564      ,55135     ,12:22:11AM     ,7/17/2026      
53,242570    ,10658     ,55644     ,12:35:34AM     ,7/17/2026      
54,2798878   ,0         ,140311    ,12:48:54AM     ,7/17/2026      
55,12832     ,1699      ,54560     ,1:02:14AM      ,7/17/2026      
56,37581     ,3951      ,54661     ,1:15:37AM      ,7/17/2026      
57,65901     ,7989      ,54403     ,1:28:58AM      ,7/17/2026      
58,90344     ,9358      ,55236     ,1:42:19AM      ,7/17/2026      
59,13448     ,1668      ,54885     ,1:55:39AM      ,7/17/2026      
60,77976     ,3573      ,55047     ,2:09:02AM      ,7/17/2026      
61,141591    ,5523      ,54097     ,2:22:22AM      ,7/17/2026      
62,220646    ,9290      ,54055     ,2:35:42AM      ,7/17/2026      
63,54083     ,0         ,0         ,2:49:03AM      ,7/17/2026      
64,15032     ,1723      ,54800     ,3:02:24AM      ,7/17/2026      
65,77004     ,3578      ,55261     ,3:15:44AM      ,7/17/2026      
66,153025    ,5784      ,54154     ,3:29:04AM      ,7/17/2026      
67,226052    ,7963      ,55154     ,3:42:25AM      ,7/17/2026      
68,13019     ,1651      ,54388     ,3:55:45AM      ,7/17/2026      
69,44230     ,3170      ,54466     ,4:09:06AM      ,7/17/2026      
70,75161     ,4744      ,55245     ,4:22:28AM      ,7/17/2026      
71,32297     ,2881      ,57300     ,4:35:47AM      ,7/17/2026      
72,0         ,0         ,876331    ,4:49:07AM      ,7/17/2026      
73,13152     ,1680      ,54948     ,5:02:30AM      ,7/17/2026      
74,105904    ,3479      ,54434     ,5:15:50AM      ,7/17/2026      
75,201265    ,5501      ,55401     ,5:29:11AM      ,7/17/2026      
76,295311    ,7768      ,54540     ,5:42:32AM      ,7/17/2026      
77,47520     ,1685      ,55309     ,5:55:53AM      ,7/17/2026      
78,96383     ,4381      ,54477     ,6:09:13AM      ,7/17/2026      
79,157434    ,4915      ,54414     ,6:22:35AM      ,7/17/2026      
80,219360    ,7386      ,54494     ,6:35:55AM      ,7/17/2026      
81,10401     ,1610      ,51911     ,6:49:16AM      ,7/17/2026      
82,13385     ,2769      ,54475     ,7:02:37AM      ,7/17/2026      
83,30398     ,3581      ,54520     ,7:15:57AM      ,7/17/2026      
84,49733     ,5802      ,55005     ,7:29:18AM      ,7/17/2026      
85,67068     ,8011      ,55366     ,7:42:39AM      ,7/17/2026      
86,13133     ,2619      ,54748     ,7:56:01AM      ,7/17/2026      
87,27218     ,3630      ,54959     ,8:09:21AM      ,7/17/2026      
88,44475     ,6105      ,54441     ,8:22:41AM      ,7/17/2026      
89,60694     ,9482      ,54078     ,8:36:01AM      ,7/17/2026      
90,2833407   ,0         ,140987    ,8:49:22AM      ,7/17/2026      
91,52256     ,0         ,0         ,9:02:44AM      ,7/17/2026      
