,CH4,CO2,N2O,Time,Date
56,18950     ,7557      ,74613     ,12:52:12AM     ,10/28/2025     
57,21653     ,11788     ,92535     ,1:05:33AM      ,10/28/2025     
58,25219     ,16317     ,107734    ,1:18:54AM      ,10/28/2025     
59,15068     ,2950      ,56995     ,1:32:13AM      ,10/28/2025     
60,18864     ,5741      ,57370     ,1:45:35AM      ,10/28/2025     
61,19207     ,7720      ,57821     ,1:58:56AM      ,10/28/2025     
62,22896     ,10127     ,58686     ,2:12:15AM      ,10/28/2025     
63,55330     ,0         ,0         ,2:25:36AM      ,10/28/2025     
64,15642     ,2989      ,57796     ,2:38:57AM      ,10/28/2025     
65,30754     ,5162      ,58932     ,2:52:18AM      ,10/28/2025     
66,45667     ,6726      ,57652     ,3:05:39AM      ,10/28/2025     
67,62073     ,8736      ,58601     ,3:18:58AM      ,10/28/2025     
68,15055     ,2865      ,57954     ,3:32:19AM      ,10/28/2025     
69,16342     ,5213      ,58192     ,3:45:40AM      ,10/28/2025     
70,17287     ,7343      ,56448     ,3:59:01AM      ,10/28/2025     
71,18891     ,9014      ,58201     ,4:12:20AM      ,10/28/2025     
72,0         ,0         ,971554    ,4:25:41AM      ,10/28/2025     
73,15079     ,3150      ,58044     ,4:39:03AM      ,10/28/2025     
74,19704     ,7779      ,71473     ,4:52:22AM      ,10/28/2025     
75,24655     ,12796     ,85347     ,5:05:43AM      ,10/28/2025     
76,29715     ,16868     ,97942     ,5:19:02AM      ,10/28/2025     
77,15040     ,1765      ,58586     ,5:32:24AM      ,10/28/2025     
78,18977     ,7621      ,76849     ,5:45:42AM      ,10/28/2025     
79,20766     ,11323     ,94232     ,5:59:04AM      ,10/28/2025     
80,23407     ,16394     ,111393    ,6:12:25AM      ,10/28/2025     
81,10339     ,2380      ,57613     ,6:25:44AM      ,10/28/2025     
82,15440     ,3022      ,56862     ,6:39:05AM      ,10/28/2025     
83,24181     ,6898      ,82109     ,6:52:27AM      ,10/28/2025     
84,33103     ,10602     ,104712    ,7:05:45AM      ,10/28/2025     
85,39102     ,14336     ,128188    ,7:19:07AM      ,10/28/2025     
86,15405     ,2699      ,57803     ,7:32:28AM      ,10/28/2025     
87,21097     ,7088      ,72081     ,7:45:47AM      ,10/28/2025     
88,26340     ,10242     ,86831     ,7:59:08AM      ,10/28/2025     
89,31825     ,14911     ,97947     ,8:12:29AM      ,10/28/2025     
90,2844999   ,0         ,154497    ,8:25:48AM      ,10/28/2025     
91,51163     ,554       ,19382     ,8:39:08AM      ,10/28/2025     
