,CH4,CO2,N2O,Time,Date
30,22606     ,6706      ,60350     ,9:34:50PM      ,10/29/2025     
31,30268     ,8330      ,58279     ,9:48:11PM      ,10/29/2025     
32,12497     ,3035      ,58691     ,10:01:32PM     ,10/29/2025     
33,14879     ,3394      ,58865     ,10:14:51PM     ,10/29/2025     
34,18641     ,6442      ,59272     ,10:28:12PM     ,10/29/2025     
35,20791     ,7982      ,58214     ,10:41:33PM     ,10/29/2025     
36,0         ,0         ,984464    ,10:54:55PM     ,10/29/2025     
37,12001     ,2894      ,58081     ,11:08:16PM     ,10/29/2025     
38,18182     ,4793      ,58790     ,11:21:35PM     ,10/29/2025     
39,24227     ,6666      ,58693     ,11:34:57PM     ,10/29/2025     
40,30355     ,8317      ,58249     ,11:48:18PM     ,10/29/2025     
41,13784     ,3134      ,58729     ,12:01:39AM     ,10/30/2025     
42,12873     ,3084      ,58624     ,12:15:00AM     ,10/30/2025     
43,12606     ,5564      ,58609     ,12:28:21AM     ,10/30/2025     
44,12936     ,6033      ,59213     ,12:41:42AM     ,10/30/2025     
45,10307     ,2413      ,58403     ,12:55:02AM     ,10/30/2025     
46,15743     ,3440      ,65046     ,1:08:23AM      ,10/30/2025     
47,11887     ,5374      ,96053     ,1:21:43AM      ,10/30/2025     
48,12603     ,9713      ,154196    ,1:35:02AM      ,10/30/2025     
49,12755     ,12757     ,191161    ,1:48:24AM      ,10/30/2025     
50,12186     ,3063      ,58812     ,2:01:44AM      ,10/30/2025     
51,14640     ,6975      ,75442     ,2:15:05AM      ,10/30/2025     
52,11954     ,10512     ,91976     ,2:28:25AM      ,10/30/2025     
53,12255     ,12365     ,108596    ,2:41:46AM      ,10/30/2025     
54,2872909   ,0         ,152718    ,2:55:07AM      ,10/30/2025     
55,13477     ,1842      ,61089     ,3:08:28AM      ,10/30/2025     
56,13073     ,6979      ,103403    ,3:21:49AM      ,10/30/2025     
57,13047     ,10424     ,141213    ,3:35:08AM      ,10/30/2025     
58,12561     ,14477     ,180409    ,3:48:29AM      ,10/30/2025     
59,12849     ,3159      ,58591     ,4:01:50AM      ,10/30/2025     
60,14228     ,5050      ,58657     ,4:15:11AM      ,10/30/2025     
61,14410     ,6868      ,58254     ,4:28:30AM      ,10/30/2025     
62,16657     ,8280      ,58517     ,4:41:52AM      ,10/30/2025     
63,55350     ,0         ,0         ,4:55:12AM      ,10/30/2025     
64,12093     ,2938      ,57890     ,5:08:32AM      ,10/30/2025     
65,19491     ,4879      ,59026     ,5:21:53AM      ,10/30/2025     
66,15990     ,2434      ,64127     ,5:35:14AM      ,10/30/2025     
67,28482     ,4895      ,64799     ,5:48:33AM      ,10/30/2025     
68,13553     ,3359      ,62671     ,6:01:54AM      ,10/30/2025     
69,12832     ,5452      ,58319     ,6:15:14AM      ,10/30/2025     
70,14405     ,7726      ,59017     ,6:28:35AM      ,10/30/2025     
71,13880     ,9834      ,58703     ,6:41:55AM      ,10/30/2025     
72,0         ,0         ,988002    ,6:55:16AM      ,10/30/2025     
73,12019     ,3050      ,58428     ,7:08:37AM      ,10/30/2025     
74,13698     ,5156      ,58579     ,7:21:58AM      ,10/30/2025     
75,13551     ,5358      ,59301     ,7:35:16AM      ,10/30/2025     
76,14023     ,8398      ,59798     ,7:48:37AM      ,10/30/2025     
77,11931     ,3303      ,61496     ,8:01:58AM      ,10/30/2025     
78,12131     ,7089      ,99495     ,8:15:19AM      ,10/30/2025     
79,12830     ,10568     ,140631    ,8:28:38AM      ,10/30/2025     
80,12830     ,14420     ,179480    ,8:41:59AM      ,10/30/2025     
81,10311     ,2899      ,58674     ,8:55:20AM      ,10/30/2025     
82,12318     ,3146      ,59815     ,9:08:39AM      ,10/30/2025     
83,12329     ,6452      ,90464     ,9:21:59AM      ,10/30/2025     
84,12876     ,9703      ,116320    ,9:35:20AM      ,10/30/2025     
85,12346     ,12921     ,141163    ,9:48:41AM      ,10/30/2025     
86,11771     ,3175      ,60700     ,10:02:02AM     ,10/30/2025     
87,12685     ,6759      ,74748     ,10:15:21AM     ,10/30/2025     
88,13100     ,10380     ,89470     ,10:28:42AM     ,10/30/2025     
89,13033     ,13947     ,104320    ,10:42:03AM     ,10/30/2025     
90,2868368   ,0         ,152706    ,10:55:25AM     ,10/30/2025     
91,55457     ,0         ,0         ,11:08:43AM     ,10/30/2025     
