,CH4,CO2,N2O,Time,Date
82,13175     ,1683      ,55310     ,4:09:58AM      ,7/2/2026       
83,27750     ,2991      ,54141     ,4:23:19AM      ,7/2/2026       
84,30565     ,3401      ,54422     ,4:36:39AM      ,7/2/2026       
85,25704     ,2986      ,53984     ,4:50:01AM      ,7/2/2026       
86,13051     ,1702      ,53923     ,5:03:20AM      ,7/2/2026       
87,38109     ,3624      ,55006     ,5:16:40AM      ,7/2/2026       
88,44871     ,4325      ,56773     ,5:30:00AM      ,7/2/2026       
89,86365     ,7696      ,54963     ,5:43:22AM      ,7/2/2026       
90,2838985   ,0         ,141244    ,5:56:41AM      ,7/2/2026       
91,54429     ,0         ,0         ,6:10:03AM      ,7/2/2026       
