,CH4,CO2,N2O,Time,Date
46,12303     ,2749      ,51261     ,12:24:38AM     ,12/18/2025     
47,12680     ,3684      ,55967     ,12:38:00AM     ,12/18/2025     
48,12810     ,2929      ,58427     ,12:51:20AM     ,12/18/2025     
49,12709     ,4936      ,61105     ,1:04:39AM      ,12/18/2025     
50,12720     ,2973      ,51912     ,1:18:00AM      ,12/18/2025     
51,12553     ,2543      ,53979     ,1:31:21AM      ,12/18/2025     
52,12577     ,4645      ,52876     ,1:44:43AM      ,12/18/2025     
53,12826     ,4149      ,54280     ,1:58:03AM      ,12/18/2025     
54,2775040   ,0         ,131460    ,2:11:22AM      ,12/18/2025     
55,12521     ,3016      ,51897     ,2:24:43AM      ,12/18/2025     
56,12507     ,3987      ,55225     ,2:38:04AM      ,12/18/2025     
57,12505     ,5025      ,58521     ,2:51:25AM      ,12/18/2025     
58,12489     ,5858      ,61654     ,3:04:46AM      ,12/18/2025     
59,12892     ,3318      ,53496     ,3:18:06AM      ,12/18/2025     
60,12780     ,4389      ,67384     ,3:31:25AM      ,12/18/2025     
61,12914     ,5340      ,77825     ,3:44:46AM      ,12/18/2025     
62,12990     ,6289      ,86912     ,3:58:07AM      ,12/18/2025     
63,53914     ,0         ,0         ,4:11:26AM      ,12/18/2025     
64,12214     ,3033      ,51421     ,4:24:47AM      ,12/18/2025     
65,13604     ,4100      ,52555     ,4:38:07AM      ,12/18/2025     
66,14567     ,4989      ,53159     ,4:51:28AM      ,12/18/2025     
67,15694     ,6026      ,53989     ,5:04:49AM      ,12/18/2025     
68,12484     ,2622      ,52571     ,5:18:10AM      ,12/18/2025     
69,12529     ,2508      ,53508     ,5:31:29AM      ,12/18/2025     
70,12792     ,3241      ,54337     ,5:44:50AM      ,12/18/2025     
71,13182     ,5043      ,57820     ,5:58:10AM      ,12/18/2025     
72,0         ,0         ,874230    ,6:11:31AM      ,12/18/2025     
73,12794     ,1789      ,52411     ,6:24:51AM      ,12/18/2025     
74,12907     ,2791      ,52843     ,6:38:12AM      ,12/18/2025     
75,12984     ,4719      ,53356     ,6:51:33AM      ,12/18/2025     
76,13217     ,4915      ,53712     ,7:04:52AM      ,12/18/2025     
77,12487     ,2957      ,51417     ,7:18:13AM      ,12/18/2025     
78,12531     ,2604      ,58342     ,7:31:34AM      ,12/18/2025     
79,12473     ,3373      ,64602     ,7:44:55AM      ,12/18/2025     
80,12989     ,5276      ,70886     ,7:58:16AM      ,12/18/2025     
81,10489     ,1660      ,50300     ,8:11:34AM      ,12/18/2025     
82,12612     ,1752      ,50010     ,8:24:55AM      ,12/18/2025     
83,12729     ,2320      ,52169     ,8:38:15AM      ,12/18/2025     
84,12805     ,4146      ,53075     ,8:51:36AM      ,12/18/2025     
85,13234     ,4849      ,53917     ,9:04:58AM      ,12/18/2025     
86,12405     ,3042      ,50666     ,9:18:16AM      ,12/18/2025     
87,12578     ,3686      ,51268     ,9:31:38AM      ,12/18/2025     
88,12557     ,4285      ,52716     ,9:44:59AM      ,12/18/2025     
89,12621     ,4956      ,53461     ,9:58:19AM      ,12/18/2025     
90,2781167   ,0         ,131110    ,10:11:40AM     ,12/18/2025     
91,54319     ,0         ,0         ,10:25:01AM     ,12/18/2025     
