,CH4,CO2,N2O,Time,Date
78,14218     ,4740      ,59065     ,5:48:47AM      ,10/24/2025     
79,14250     ,5218      ,58857     ,6:02:08AM      ,10/24/2025     
80,14464     ,5435      ,62193     ,6:15:26AM      ,10/24/2025     
81,10372     ,2945      ,58298     ,6:28:46AM      ,10/24/2025     
82,12025     ,3311      ,58279     ,6:42:07AM      ,10/24/2025     
83,12971     ,4129      ,57193     ,6:55:28AM      ,10/24/2025     
84,15451     ,3864      ,59245     ,7:08:50AM      ,10/24/2025     
85,13021     ,3740      ,57902     ,7:22:09AM      ,10/24/2025     
86,11772     ,2774      ,58170     ,7:35:29AM      ,10/24/2025     
87,12496     ,3516      ,57531     ,7:48:50AM      ,10/24/2025     
88,12217     ,3498      ,58857     ,8:02:11AM      ,10/24/2025     
89,11950     ,3328      ,58124     ,8:15:32AM      ,10/24/2025     
90,2850695   ,0         ,155121    ,8:28:53AM      ,10/24/2025     
91,56066     ,0         ,0         ,8:42:13AM      ,10/24/2025     
