,CH4,CO2,N2O,Time,Date
35,18004     ,10096     ,58582     ,9:08:33PM      ,11/3/2025      
36,0         ,0         ,979592    ,9:21:54PM      ,11/3/2025      
37,13503     ,2926      ,57200     ,9:35:15PM      ,11/3/2025      
38,17469     ,5521      ,57492     ,9:48:34PM      ,11/3/2025      
39,20670     ,7617      ,58668     ,10:01:54PM     ,11/3/2025      
40,24708     ,9974      ,59877     ,10:15:15PM     ,11/3/2025      
41,12935     ,3104      ,57719     ,10:28:36PM     ,11/3/2025      
42,12081     ,4455      ,62083     ,10:41:57PM     ,11/3/2025      
43,12801     ,6465      ,58323     ,10:55:18PM     ,11/3/2025      
44,13433     ,7789      ,58379     ,11:08:39PM     ,11/3/2025      
45,10125     ,1510      ,57930     ,11:22:01PM     ,11/3/2025      
46,11513     ,2951      ,58022     ,11:35:20PM     ,11/3/2025      
47,11915     ,4351      ,58434     ,11:48:41PM     ,11/3/2025      
48,14510     ,5952      ,57868     ,12:02:01AM     ,11/4/2025      
49,13412     ,7396      ,58862     ,12:15:22AM     ,11/4/2025      
50,11809     ,3119      ,57527     ,12:28:41AM     ,11/4/2025      
51,12517     ,4998      ,58398     ,12:42:02AM     ,11/4/2025      
52,17832     ,7098      ,59235     ,12:55:23AM     ,11/4/2025      
53,15429     ,8667      ,59532     ,1:08:44AM      ,11/4/2025      
54,2842587   ,0         ,151550    ,1:22:05AM      ,11/4/2025      
55,12656     ,1828      ,57670     ,1:35:25AM      ,11/4/2025      
56,11678     ,4832      ,58168     ,1:48:46AM      ,11/4/2025      
57,11984     ,6480      ,58567     ,2:02:07AM      ,11/4/2025      
58,14446     ,6400      ,59354     ,2:15:25AM      ,11/4/2025      
59,11609     ,3059      ,57716     ,2:28:46AM      ,11/4/2025      
60,12487     ,6055      ,57934     ,2:42:08AM      ,11/4/2025      
61,13385     ,8938      ,59085     ,2:55:27AM      ,11/4/2025      
62,17213     ,12115     ,59572     ,3:08:48AM      ,11/4/2025      
63,55663     ,0         ,0         ,3:22:09AM      ,11/4/2025      
64,15194     ,3243      ,57504     ,3:35:28AM      ,11/4/2025      
65,20060     ,5422      ,62120     ,3:48:49AM      ,11/4/2025      
66,29334     ,7218      ,65177     ,4:02:11AM      ,11/4/2025      
67,35290     ,9807      ,68343     ,4:15:32AM      ,11/4/2025      
68,11842     ,3112      ,57178     ,4:28:51AM      ,11/4/2025      
69,13961     ,4236      ,58750     ,4:42:12AM      ,11/4/2025      
70,13487     ,6516      ,59666     ,4:55:31AM      ,11/4/2025      
71,12583     ,1795      ,61887     ,5:08:52AM      ,11/4/2025      
72,0         ,0         ,973923    ,5:22:12AM      ,11/4/2025      
73,11617     ,2774      ,58282     ,5:35:34AM      ,11/4/2025      
74,12969     ,5026      ,58117     ,5:48:53AM      ,11/4/2025      
75,14135     ,8793      ,57616     ,6:02:13AM      ,11/4/2025      
76,15798     ,11864     ,58721     ,6:15:33AM      ,11/4/2025      
77,11603     ,3177      ,57208     ,6:28:54AM      ,11/4/2025      
78,14650     ,3711      ,58280     ,6:42:16AM      ,11/4/2025      
79,11887     ,6904      ,58803     ,6:55:35AM      ,11/4/2025      
80,11893     ,8861      ,60128     ,7:08:55AM      ,11/4/2025      
81,9784      ,2884      ,57425     ,7:22:16AM      ,11/4/2025      
82,11507     ,2952      ,57529     ,7:35:38AM      ,11/4/2025      
83,11729     ,4487      ,57347     ,7:48:57AM      ,11/4/2025      
84,12008     ,5875      ,60045     ,8:02:18AM      ,11/4/2025      
85,11764     ,7447      ,57023     ,8:15:39AM      ,11/4/2025      
86,11373     ,3011      ,57654     ,8:28:59AM      ,11/4/2025      
87,11399     ,4574      ,56084     ,8:42:20AM      ,11/4/2025      
88,11716     ,5988      ,57044     ,8:55:41AM      ,11/4/2025      
89,14426     ,7695      ,58186     ,9:09:02AM      ,11/4/2025      
90,2841442   ,0         ,151303    ,9:22:23AM      ,11/4/2025      
91,55103     ,0         ,0         ,9:35:42AM      ,11/4/2025      
