,CH4,CO2,N2O,Time,Date
46,10740     ,2699      ,62831     ,3:58:26PM      ,7/29/2025      
47,12051     ,2963      ,64263     ,4:11:48PM      ,7/29/2025      
48,17511     ,6448      ,63387     ,4:25:07PM      ,7/29/2025      
49,34411     ,9935      ,63023     ,4:38:28PM      ,7/29/2025      
50,29199     ,14122     ,62484     ,4:51:50PM      ,7/29/2025      
51,12278     ,2927      ,63792     ,5:05:09PM      ,7/29/2025      
52,22499     ,5063      ,64325     ,5:18:31PM      ,7/29/2025      
53,34076     ,10489     ,62514     ,5:31:50PM      ,7/29/2025      
54,44484     ,14440     ,61902     ,5:45:13PM      ,7/29/2025      
55,2835299   ,0         ,167034    ,5:58:32PM      ,7/29/2025      
56,14005     ,2934      ,65202     ,6:11:51PM      ,7/29/2025      
57,77996     ,5423      ,65907     ,6:25:13PM      ,7/29/2025      
58,10961     ,3029      ,66479     ,6:38:33PM      ,7/29/2025      
59,206520    ,10254     ,65069     ,6:51:53PM      ,7/29/2025      
60,108396    ,3013      ,64502     ,7:05:15PM      ,7/29/2025      
61,287074    ,4870      ,63823     ,7:18:35PM      ,7/29/2025      
62,376819    ,5094      ,64659     ,7:31:55PM      ,7/29/2025      
63,514575    ,7064      ,64387     ,7:45:15PM      ,7/29/2025      
64,55414     ,0         ,0         ,7:58:36PM      ,7/29/2025      
65,14192     ,1725      ,65021     ,8:11:56PM      ,7/29/2025      
66,102625    ,2987      ,64146     ,8:25:16PM      ,7/29/2025      
67,184187    ,5465      ,64701     ,8:38:36PM      ,7/29/2025      
68,298801    ,7371      ,64917     ,8:51:56PM      ,7/29/2025      
69,15969     ,2986      ,64740     ,9:05:18PM      ,7/29/2025      
70,107208    ,6036      ,63756     ,9:18:38PM      ,7/29/2025      
71,196762    ,9209      ,62753     ,9:31:59PM      ,7/29/2025      
72,255814    ,11458     ,62340     ,9:45:19PM      ,7/29/2025      
73,0         ,0         ,1063269   ,9:58:38PM      ,7/29/2025      
74,15390     ,2890      ,63822     ,10:12:00PM     ,7/29/2025      
75,132136    ,5548      ,63556     ,10:25:20PM     ,7/29/2025      
76,223763    ,7592      ,64642     ,10:38:39PM     ,7/29/2025      
77,310019    ,9085      ,63658     ,10:52:01PM     ,7/29/2025      
78,12874     ,1631      ,64241     ,11:05:23PM     ,7/29/2025      
79,86813     ,4592      ,64610     ,11:18:43PM     ,7/29/2025      
80,154918    ,5972      ,64369     ,11:32:02PM     ,7/29/2025      
81,234863    ,7889      ,64204     ,11:45:24PM     ,7/29/2025      
82,10536     ,2282      ,64343     ,11:58:44PM     ,7/29/2025      
83,13233     ,3059      ,64218     ,12:12:04AM     ,7/30/2025      
84,52914     ,4068      ,64044     ,12:25:24AM     ,7/30/2025      
85,93387     ,8405      ,63396     ,12:38:46AM     ,7/30/2025      
86,137327    ,11288     ,62755     ,12:52:05AM     ,7/30/2025      
87,13861     ,3011      ,64968     ,1:05:25AM      ,7/30/2025      
88,58121     ,6627      ,63222     ,1:18:47AM      ,7/30/2025      
89,102737    ,9917      ,62878     ,1:32:07AM      ,7/30/2025      
90,152694    ,13819     ,62577     ,1:45:28AM      ,7/30/2025      
91,2819097   ,0         ,165300    ,1:58:47AM      ,7/30/2025      
92,11262     ,3337      ,67757     ,2:12:09AM      ,7/30/2025      
93,256815    ,4627      ,63654     ,2:25:28AM      ,7/30/2025      
94,479986    ,7615      ,62287     ,2:38:48AM      ,7/30/2025      
95,725839    ,10657     ,62534     ,2:52:10AM      ,7/30/2025      
96,15111     ,1758      ,63272     ,3:05:29AM      ,7/30/2025      
97,94023     ,5349      ,64634     ,3:18:51AM      ,7/30/2025      
98,141546    ,7461      ,64337     ,3:32:11AM      ,7/30/2025      
99,211002    ,9711      ,63892     ,3:45:31AM      ,7/30/2025      
100,54888     ,0         ,0         ,3:58:52AM      ,7/30/2025      
101,16528     ,2676      ,64783     ,4:12:12AM      ,7/30/2025      
102,155239    ,4863      ,63425     ,4:25:34AM      ,7/30/2025      
103,298315    ,6623      ,63955     ,4:38:53AM      ,7/30/2025      
104,456021    ,7431      ,64187     ,4:52:14AM      ,7/30/2025      
105,15436     ,3120      ,63172     ,5:05:37AM      ,7/30/2025      
106,137459    ,3041      ,64151     ,5:18:58AM      ,7/30/2025      
107,251715    ,5862      ,63444     ,5:32:17AM      ,7/30/2025      
108,372049    ,7169      ,63943     ,5:45:38AM      ,7/30/2025      
109,0         ,0         ,1061850   ,5:58:59AM      ,7/30/2025      
110,13965     ,2995      ,63752     ,6:12:20AM      ,7/30/2025      
111,94486     ,5068      ,64123     ,6:25:41AM      ,7/30/2025      
112,176105    ,7230      ,64055     ,6:39:03AM      ,7/30/2025      
113,244323    ,7447      ,64226     ,6:52:22AM      ,7/30/2025      
114,14061     ,3177      ,63843     ,7:05:43AM      ,7/30/2025      
115,92231     ,3585      ,67438     ,7:19:02AM      ,7/30/2025      
116,146346    ,6583      ,62172     ,7:32:23AM      ,7/30/2025      
117,229802    ,8754      ,61558     ,7:45:45AM      ,7/30/2025      
118,9831      ,1637      ,60844     ,7:59:04AM      ,7/30/2025      
119,26975     ,2890      ,63349     ,8:12:25AM      ,7/30/2025      
120,88061     ,4652      ,63565     ,3:27:21PM      ,7/30/2025      
121,159023    ,6006      ,62590     ,3:40:41PM      ,7/30/2025      
122,245324    ,7653      ,62946     ,3:54:02PM      ,7/30/2025      
123,0         ,3040      ,64266     ,4:07:22PM      ,7/30/2025      
124,73635     ,4882      ,62959     ,4:20:43PM      ,7/30/2025      
125,139930    ,5603      ,62401     ,4:34:05PM      ,7/30/2025      
126,204843    ,8509      ,61844     ,4:47:24PM      ,7/30/2025      
127,2871707   ,0         ,162355    ,5:00:45PM      ,7/30/2025      
128,15836     ,3151      ,63630     ,5:14:05PM      ,7/30/2025      
129,83436     ,5960      ,65133     ,5:27:25PM      ,7/30/2025      
130,154829    ,7694      ,63175     ,5:40:45PM      ,7/30/2025      
131,233358    ,11964     ,63433     ,5:54:06PM      ,7/30/2025      
132,21919     ,3160      ,64610     ,6:07:26PM      ,7/30/2025      
133,272864    ,6175      ,64729     ,6:20:48PM      ,7/30/2025      
134,540037    ,9366      ,65296     ,6:34:07PM      ,7/30/2025      
135,822011    ,10480     ,65300     ,6:47:29PM      ,7/30/2025      
136,56016     ,695       ,0         ,7:00:49PM      ,7/30/2025      
137,19320     ,3127      ,63308     ,7:14:10PM      ,7/30/2025      
138,137486    ,4776      ,64032     ,7:27:30PM      ,7/30/2025      
139,242171    ,9118      ,65095     ,7:40:52PM      ,7/30/2025      
140,356881    ,12200     ,64250     ,7:54:11PM      ,7/30/2025      
141,18155     ,2964      ,65442     ,8:07:33PM      ,7/30/2025      
142,298879    ,6235      ,64288     ,8:20:52PM      ,7/30/2025      
143,564743    ,10840     ,64953     ,8:34:14PM      ,7/30/2025      
144,789828    ,14491     ,65269     ,8:47:33PM      ,7/30/2025      
145,0         ,0         ,1062015   ,9:00:55PM      ,7/30/2025      
146,22050     ,3254      ,64085     ,9:14:14PM      ,7/30/2025      
147,250078    ,5453      ,64281     ,9:27:36PM      ,7/30/2025      
148,493290    ,6963      ,64195     ,9:40:55PM      ,7/30/2025      
149,690173    ,9182      ,64366     ,9:54:16PM      ,7/30/2025      
150,28003     ,3210      ,64854     ,10:07:36PM     ,7/30/2025      
151,197103    ,6431      ,63548     ,10:20:56PM     ,7/30/2025      
152,364923    ,9639      ,64120     ,10:34:18PM     ,7/30/2025      
153,546706    ,11296     ,63486     ,10:47:37PM     ,7/30/2025      
154,11376     ,3019      ,67737     ,11:00:57PM     ,7/30/2025      
155,32398     ,2995      ,65630     ,11:14:19PM     ,7/30/2025      
156,173924    ,5885      ,64180     ,11:27:38PM     ,7/30/2025      
157,321124    ,8342      ,63650     ,11:41:00PM     ,7/30/2025      
158,462932    ,10878     ,63875     ,11:54:21PM     ,7/30/2025      
159,18393     ,3145      ,63590     ,12:07:40AM     ,7/31/2025      
160,148332    ,5807      ,74858     ,12:21:02AM     ,7/31/2025      
161,278083    ,8495      ,65132     ,12:34:22AM     ,7/31/2025      
162,419918    ,10994     ,63028     ,12:47:42AM     ,7/31/2025      
163,2882756   ,0         ,166366    ,1:01:03AM      ,7/31/2025      
164,24193     ,2907      ,64627     ,1:14:22AM      ,7/31/2025      
165,150709    ,5549      ,63076     ,1:27:42AM      ,7/31/2025      
166,266810    ,7531      ,64619     ,1:41:04AM      ,7/31/2025      
167,383644    ,9772      ,64478     ,1:54:25AM      ,7/31/2025      
168,16112     ,2283      ,72554     ,2:07:46AM      ,7/31/2025      
169,163835    ,5308      ,64019     ,2:21:05AM      ,7/31/2025      
170,314651    ,10527     ,63512     ,2:34:26AM      ,7/31/2025      
171,488645    ,12642     ,65696     ,2:47:45AM      ,7/31/2025      
172,55397     ,0         ,0         ,3:01:08AM      ,7/31/2025      
173,21673     ,3201      ,74032     ,3:14:28AM      ,7/31/2025      
174,341147    ,6847      ,63658     ,3:27:47AM      ,7/31/2025      
175,729492    ,8734      ,64634     ,3:41:08AM      ,7/31/2025      
176,1068732   ,11842     ,63395     ,3:54:30AM      ,7/31/2025      
177,18245     ,1843      ,63149     ,4:07:52AM      ,7/31/2025      
178,187955    ,6447      ,63854     ,4:21:12AM      ,7/31/2025      
179,356868    ,9535      ,63421     ,4:34:33AM      ,7/31/2025      
180,518167    ,12085     ,63523     ,4:47:55AM      ,7/31/2025      
181,0         ,0         ,1053217   ,5:01:16AM      ,7/31/2025      
182,21571     ,3054      ,63628     ,5:14:35AM      ,7/31/2025      
183,351266    ,7043      ,62689     ,5:27:58AM      ,7/31/2025      
184,662139    ,10684     ,64145     ,5:41:17AM      ,7/31/2025      
185,1003638   ,14284     ,62516     ,5:54:38AM      ,7/31/2025      
186,20937     ,3119      ,62579     ,6:07:59AM      ,7/31/2025      
187,299824    ,6376      ,63112     ,6:21:18AM      ,7/31/2025      
188,583805    ,9510      ,62818     ,6:34:39AM      ,7/31/2025      
189,873438    ,10605     ,63110     ,6:48:01AM      ,7/31/2025      
190,11079     ,3096      ,63035     ,7:01:20AM      ,7/31/2025      
191,19722     ,3249      ,63077     ,7:14:41AM      ,7/31/2025      
192,199725    ,6481      ,62544     ,7:28:01AM      ,7/31/2025      
193,375930    ,9658      ,63411     ,7:41:23AM      ,7/31/2025      
194,555694    ,10786     ,63407     ,7:54:42AM      ,7/31/2025      
195,18281     ,3269      ,62431     ,8:08:02AM      ,7/31/2025      
196,220788    ,6276      ,63348     ,8:21:22AM      ,7/31/2025      
197,423219    ,9238      ,62136     ,8:34:42AM      ,7/31/2025      
198,632597    ,10836     ,62513     ,8:48:04AM      ,7/31/2025      
199,2875377   ,0         ,164171    ,9:01:24AM      ,7/31/2025      
200,23159     ,3271      ,61439     ,9:14:46AM      ,7/31/2025      
201,133841    ,5546      ,60647     ,9:28:05AM      ,7/31/2025      
202,279189    ,8209      ,62757     ,9:41:27AM      ,7/31/2025      
203,387206    ,10136     ,61288     ,9:54:47AM      ,7/31/2025      
204,18881     ,3100      ,62543     ,10:08:07AM     ,7/31/2025      
205,153459    ,5728      ,62832     ,10:21:28AM     ,7/31/2025      
206,302276    ,7341      ,71370     ,10:34:47AM     ,7/31/2025      
207,442966    ,9862      ,61836     ,10:48:08AM     ,7/31/2025      
208,54923     ,0         ,0         ,11:01:28AM     ,7/31/2025      
209,20248     ,3429      ,62965     ,11:14:49AM     ,7/31/2025      
210,182712    ,7041      ,62793     ,11:28:11AM     ,7/31/2025      
211,344554    ,10247     ,62963     ,11:41:30AM     ,7/31/2025      
212,536929    ,14359     ,63358     ,11:54:50AM     ,7/31/2025      
213,20159     ,3271      ,63350     ,12:08:12PM     ,7/31/2025      
214,318599    ,5258      ,62493     ,12:21:32PM     ,7/31/2025      
215,626665    ,7391      ,63832     ,12:34:53PM     ,7/31/2025      
216,930359    ,8072      ,63659     ,12:48:12PM     ,7/31/2025      
217,0         ,0         ,1049748   ,1:01:32PM      ,7/31/2025      
218,17997     ,2582      ,64471     ,1:14:54PM      ,7/31/2025      
219,170894    ,4388      ,63028     ,1:28:13PM      ,7/31/2025      
220,328526    ,8494      ,72213     ,1:41:35PM      ,7/31/2025      
221,498234    ,11193     ,63244     ,1:54:55PM      ,7/31/2025      
222,30231     ,3177      ,63052     ,2:08:15PM      ,7/31/2025      
223,428410    ,5471      ,73787     ,2:21:35PM      ,7/31/2025      
224,795170    ,8632      ,64526     ,2:34:57PM      ,7/31/2025      
225,1152292   ,11003     ,63808     ,2:48:16PM      ,7/31/2025      
226,9934      ,2893      ,62944     ,3:01:38PM      ,7/31/2025      
227,29022     ,3296      ,64381     ,3:14:59PM      ,7/31/2025      
228,301060    ,5267      ,64160     ,3:28:19PM      ,7/31/2025      
229,575554    ,7801      ,64926     ,3:41:38PM      ,7/31/2025      
230,865171    ,10137     ,64319     ,3:54:59PM      ,7/31/2025      
231,21674     ,3207      ,64167     ,4:08:21PM      ,7/31/2025      
232,223377    ,5241      ,64108     ,4:21:40PM      ,7/31/2025      
233,429787    ,7309      ,65127     ,4:35:01PM      ,7/31/2025      
234,625338    ,9566      ,63646     ,4:48:23PM      ,7/31/2025      
235,2872943   ,0         ,165380    ,5:01:42PM      ,7/31/2025      
236,19281     ,1733      ,63309     ,5:15:04PM      ,7/31/2025      
237,222499    ,5535      ,63404     ,5:28:24PM      ,7/31/2025      
238,439474    ,7918      ,64471     ,5:41:45PM      ,7/31/2025      
239,678434    ,10278     ,64901     ,5:55:05PM      ,7/31/2025      
240,18848     ,3037      ,65103     ,6:08:27PM      ,7/31/2025      
241,134666    ,4866      ,64130     ,6:21:47PM      ,7/31/2025      
242,253445    ,5253      ,64404     ,6:35:06PM      ,7/31/2025      
243,368445    ,8360      ,64261     ,6:48:28PM      ,7/31/2025      
244,55106     ,0         ,0         ,7:01:47PM      ,7/31/2025      
245,16820     ,3056      ,64462     ,7:15:09PM      ,7/31/2025      
246,139875    ,3485      ,64807     ,7:28:28PM      ,7/31/2025      
247,253322    ,4911      ,75553     ,7:41:49PM      ,7/31/2025      
248,391441    ,6478      ,65648     ,7:55:08PM      ,7/31/2025      
249,17627     ,3304      ,65441     ,8:08:30PM      ,7/31/2025      
250,129541    ,5990      ,65202     ,8:21:50PM      ,7/31/2025      
251,238641    ,7235      ,64573     ,8:35:11PM      ,7/31/2025      
252,349667    ,11627     ,65064     ,8:48:33PM      ,7/31/2025      
253,0         ,0         ,1069770   ,9:01:52PM      ,7/31/2025      
254,15307     ,3343      ,65058     ,9:15:14PM      ,7/31/2025      
255,124874    ,3038      ,65326     ,9:28:34PM      ,7/31/2025      
256,234311    ,4861      ,64910     ,9:41:55PM      ,7/31/2025      
257,337285    ,6218      ,64091     ,9:55:15PM      ,7/31/2025      
258,15438     ,1914      ,63505     ,10:08:37PM     ,7/31/2025      
259,65978     ,4047      ,63343     ,10:21:59PM     ,7/31/2025      
260,122834    ,4685      ,62913     ,10:35:19PM     ,7/31/2025      
261,173098    ,7169      ,64339     ,10:48:39PM     ,7/31/2025      
262,10181     ,2831      ,63543     ,11:01:59PM     ,7/31/2025      
263,27343     ,1909      ,63124     ,11:15:21PM     ,7/31/2025      
264,842940    ,3604      ,64540     ,11:28:41PM     ,7/31/2025      
265,817571    ,6252      ,63812     ,11:42:02PM     ,7/31/2025      
266,977800    ,6138      ,63356     ,11:55:22PM     ,7/31/2025      
267,18872     ,3146      ,63846     ,12:08:43AM     ,8/1/2025       
268,104497    ,4384      ,64049     ,12:22:03AM     ,8/1/2025       
269,190102    ,4034      ,63239     ,12:35:24AM     ,8/1/2025       
270,267204    ,4881      ,63056     ,12:48:43AM     ,8/1/2025       
271,2882144   ,0         ,164053    ,1:02:05AM      ,8/1/2025       
272,17488     ,2813      ,62872     ,1:15:26AM      ,8/1/2025       
273,98043     ,2828      ,62002     ,1:28:46AM      ,8/1/2025       
274,182474    ,4895      ,62851     ,1:42:05AM      ,8/1/2025       
275,265291    ,6199      ,62885     ,1:55:26AM      ,8/1/2025       
276,18643     ,3053      ,62786     ,2:08:48AM      ,8/1/2025       
277,107993    ,4461      ,65291     ,2:22:08AM      ,8/1/2025       
278,199580    ,4069      ,63626     ,2:35:29AM      ,8/1/2025       
279,292677    ,6451      ,62917     ,2:48:49AM      ,8/1/2025       
280,55185     ,0         ,0         ,3:02:09AM      ,8/1/2025       
281,14477     ,3238      ,63423     ,3:15:29AM      ,8/1/2025       
282,51480     ,4042      ,63073     ,3:28:51AM      ,8/1/2025       
283,89508     ,4875      ,62297     ,3:42:10AM      ,8/1/2025       
284,122935    ,5349      ,62977     ,3:55:32AM      ,8/1/2025       
285,13555     ,1869      ,62993     ,4:08:52AM      ,8/1/2025       
286,55956     ,2560      ,62633     ,4:22:12AM      ,8/1/2025       
287,96280     ,4739      ,62790     ,4:35:32AM      ,8/1/2025       
288,137256    ,3943      ,63904     ,4:48:54AM      ,8/1/2025       
289,0         ,0         ,1044814   ,5:02:13AM      ,8/1/2025       
290,13952     ,3295      ,63207     ,5:15:35AM      ,8/1/2025       
291,47558     ,4383      ,63589     ,5:28:54AM      ,8/1/2025       
292,82339     ,6045      ,64298     ,5:42:15AM      ,8/1/2025       
293,115789    ,7427      ,62860     ,5:55:34AM      ,8/1/2025       
294,10368     ,2976      ,62473     ,6:08:55AM      ,8/1/2025       
295,2865797   ,0         ,165518    ,6:22:15AM      ,8/1/2025       
