,CH4,CO2,N2O,Time,Date
57,12094     ,3862      ,62126     ,2:47:00AM      ,11/5/2025      
58,12219     ,3304      ,62414     ,3:00:20AM      ,11/5/2025      
59,13116     ,2993      ,58205     ,3:13:41AM      ,11/5/2025      
60,18248     ,6793      ,57953     ,3:27:02AM      ,11/5/2025      
61,13236     ,9765      ,58249     ,3:40:21AM      ,11/5/2025      
62,14346     ,13584     ,58788     ,3:53:43AM      ,11/5/2025      
63,55131     ,627       ,0         ,4:07:04AM      ,11/5/2025      
64,11582     ,2987      ,58475     ,4:20:23AM      ,11/5/2025      
65,19138     ,6105      ,61789     ,4:33:44AM      ,11/5/2025      
66,26064     ,8835      ,66360     ,4:47:05AM      ,11/5/2025      
67,31932     ,10395     ,69453     ,5:00:26AM      ,11/5/2025      
68,11915     ,2887      ,57927     ,5:13:44AM      ,11/5/2025      
69,12252     ,5918      ,58599     ,5:27:06AM      ,11/5/2025      
70,12839     ,9169      ,59009     ,5:40:27AM      ,11/5/2025      
71,14085     ,12180     ,60389     ,5:53:47AM      ,11/5/2025      
72,0         ,0         ,968829    ,6:07:07AM      ,11/5/2025      
73,11656     ,1590      ,57439     ,6:20:28AM      ,11/5/2025      
74,13727     ,6382      ,56812     ,6:33:49AM      ,11/5/2025      
75,15354     ,9953      ,57823     ,6:47:10AM      ,11/5/2025      
76,13342     ,5916      ,62757     ,7:00:28AM      ,11/5/2025      
77,13420     ,2934      ,56626     ,7:13:50AM      ,11/5/2025      
78,11778     ,5452      ,56729     ,7:27:11AM      ,11/5/2025      
79,12219     ,7502      ,58573     ,7:40:32AM      ,11/5/2025      
80,11750     ,9963      ,57795     ,7:53:53AM      ,11/5/2025      
81,10531     ,2802      ,57837     ,8:07:12AM      ,11/5/2025      
82,13227     ,1656      ,57105     ,8:20:35AM      ,11/5/2025      
83,13175     ,4613      ,56683     ,8:33:56AM      ,11/5/2025      
84,12014     ,4985      ,57897     ,8:47:17AM      ,11/5/2025      
85,12361     ,8060      ,59002     ,9:00:37AM      ,11/5/2025      
86,12753     ,3170      ,58590     ,9:13:58AM      ,11/5/2025      
87,11825     ,4968      ,58531     ,9:27:17AM      ,11/5/2025      
88,12088     ,4950      ,58772     ,9:40:38AM      ,11/5/2025      
89,13120     ,6357      ,58053     ,9:53:59AM      ,11/5/2025      
90,2845807   ,0         ,151880    ,10:07:18AM     ,11/5/2025      
91,54876     ,0         ,0         ,10:20:39AM     ,11/5/2025      
