,CH4,CO2,N2O,Time,Date
57,11681     ,1870      ,59552     ,3:57:24AM      ,10/3/2025      
58,11530     ,3030      ,60145     ,4:10:47AM      ,10/3/2025      
59,12953     ,3115      ,59689     ,4:24:07AM      ,10/3/2025      
60,55423     ,0         ,0         ,4:37:26AM      ,10/3/2025      
61,13337     ,3192      ,59485     ,4:50:49AM      ,10/3/2025      
62,11548     ,3124      ,59556     ,5:04:07AM      ,10/3/2025      
63,11504     ,3342      ,60193     ,5:17:30AM      ,10/3/2025      
64,11687     ,3082      ,60267     ,5:30:50AM      ,10/3/2025      
65,12063     ,3145      ,59051     ,5:44:09AM      ,10/3/2025      
66,11736     ,3087      ,59515     ,5:57:30AM      ,10/3/2025      
67,11559     ,2978      ,59297     ,6:10:50AM      ,10/3/2025      
68,12275     ,3031      ,58956     ,6:24:10AM      ,10/3/2025      
69,0         ,0         ,1015616   ,6:37:31AM      ,10/3/2025      
70,11407     ,1773      ,59788     ,6:50:52AM      ,10/3/2025      
71,11701     ,3150      ,59282     ,7:04:13AM      ,10/3/2025      
72,11433     ,2994      ,59004     ,7:17:34AM      ,10/3/2025      
73,11627     ,3184      ,59380     ,7:30:55AM      ,10/3/2025      
74,11779     ,3064      ,59360     ,7:44:14AM      ,10/3/2025      
75,11978     ,3120      ,59524     ,7:57:34AM      ,10/3/2025      
76,12309     ,2945      ,59900     ,8:10:56AM      ,10/3/2025      
77,11553     ,1488      ,60234     ,8:24:17AM      ,10/3/2025      
78,10272     ,3027      ,60375     ,8:37:37AM      ,10/3/2025      
79,11331     ,2962      ,59479     ,8:50:55AM      ,10/3/2025      
80,11607     ,3139      ,59452     ,9:04:18AM      ,10/3/2025      
81,11473     ,3237      ,60470     ,9:17:38AM      ,10/3/2025      
82,11881     ,3032      ,60410     ,9:30:58AM      ,10/3/2025      
83,11324     ,2976      ,60517     ,9:44:18AM      ,10/3/2025      
84,11273     ,3256      ,60042     ,9:57:39AM      ,10/3/2025      
85,12754     ,3245      ,60882     ,10:10:59AM     ,10/3/2025      
86,11882     ,2936      ,61981     ,10:24:19AM     ,10/3/2025      
87,2861348   ,0         ,161725    ,10:37:41AM     ,10/3/2025      
88,55176     ,0         ,0         ,10:51:02AM     ,10/3/2025      
