,CH4,CO2,N2O,Time,Date
44,75099     ,5808      ,62355     ,8:36:51PM      ,9/16/2025      
45,9998      ,3075      ,63349     ,8:50:11PM      ,9/16/2025      
46,13163     ,2847      ,64658     ,9:03:33PM      ,9/16/2025      
47,69349     ,4499      ,66479     ,9:16:53PM      ,9/16/2025      
48,93225     ,6295      ,66444     ,9:30:13PM      ,9/16/2025      
49,135675    ,7994      ,65545     ,9:43:35PM      ,9/16/2025      
50,13361     ,1879      ,66158     ,9:56:56PM      ,9/16/2025      
51,19320     ,4043      ,64949     ,10:10:16PM     ,9/16/2025      
52,26077     ,6673      ,63327     ,10:23:38PM     ,9/16/2025      
53,33354     ,9410      ,63415     ,10:36:58PM     ,9/16/2025      
54,2728806   ,0         ,163127    ,10:50:17PM     ,9/16/2025      
55,28287     ,2858      ,65283     ,11:03:38PM     ,9/16/2025      
56,149151    ,4802      ,65643     ,11:16:58PM     ,9/16/2025      
57,277390    ,7029      ,65474     ,11:30:18PM     ,9/16/2025      
58,439538    ,9123      ,64647     ,11:43:40PM     ,9/16/2025      
59,21432     ,3107      ,66903     ,11:57:00PM     ,9/16/2025      
60,113947    ,5053      ,66602     ,12:10:21AM     ,9/17/2025      
61,201887    ,7118      ,65016     ,12:23:41AM     ,9/17/2025      
62,264876    ,8175      ,72994     ,12:37:01AM     ,9/17/2025      
63,54519     ,0         ,0         ,12:50:22AM     ,9/17/2025      
64,13922     ,3199      ,65079     ,1:03:42AM      ,9/17/2025      
65,21076     ,4548      ,64725     ,1:17:02AM      ,9/17/2025      
66,28599     ,5482      ,72136     ,1:30:24AM      ,9/17/2025      
67,36070     ,6347      ,62507     ,1:43:44AM      ,9/17/2025      
68,28757     ,3275      ,65788     ,1:57:03AM      ,9/17/2025      
69,219497    ,4385      ,64652     ,2:10:24AM      ,9/17/2025      
70,398115    ,5547      ,64127     ,2:23:46AM      ,9/17/2025      
71,561591    ,9285      ,63759     ,2:37:06AM      ,9/17/2025      
72,0         ,0         ,1061337   ,2:50:25AM      ,9/17/2025      
73,14433     ,3040      ,64983     ,3:03:45AM      ,9/17/2025      
74,18404     ,4852      ,64941     ,3:17:07AM      ,9/17/2025      
75,22213     ,5145      ,64483     ,3:30:27AM      ,9/17/2025      
76,26002     ,8604      ,62904     ,3:43:47AM      ,9/17/2025      
77,45555     ,3165      ,64922     ,3:57:07AM      ,9/17/2025      
78,307877    ,4383      ,64684     ,4:10:30AM      ,9/17/2025      
79,512431    ,5972      ,62486     ,4:23:49AM      ,9/17/2025      
80,665973    ,7459      ,64882     ,4:37:10AM      ,9/17/2025      
81,10402     ,2781      ,63364     ,4:50:29AM      ,9/17/2025      
82,15788     ,3047      ,63477     ,5:03:51AM      ,9/17/2025      
83,72252     ,4339      ,63094     ,5:17:11AM      ,9/17/2025      
84,151988    ,5746      ,64293     ,5:30:31AM      ,9/17/2025      
85,226338    ,7081      ,64151     ,5:43:53AM      ,9/17/2025      
86,13994     ,1825      ,64523     ,5:57:13AM      ,9/17/2025      
87,17568     ,5142      ,63998     ,6:10:32AM      ,9/17/2025      
88,21695     ,7283      ,64669     ,6:23:53AM      ,9/17/2025      
89,24992     ,9364      ,64089     ,6:37:13AM      ,9/17/2025      
90,2695194   ,0         ,161162    ,6:50:35AM      ,9/17/2025      
91,11560     ,3229      ,62305     ,7:03:56AM      ,9/17/2025      
92,12046     ,3531      ,64404     ,7:17:15AM      ,9/17/2025      
93,12141     ,3304      ,65784     ,7:30:37AM      ,9/17/2025      
94,12019     ,3367      ,64838     ,7:43:56AM      ,9/17/2025      
95,11541     ,3063      ,63184     ,7:57:18AM      ,9/17/2025      
96,12497     ,3394      ,70219     ,8:10:38AM      ,9/17/2025      
97,10236     ,2822      ,63984     ,8:23:58AM      ,9/17/2025      
98,13043     ,3463      ,63254     ,8:37:19AM      ,9/17/2025      
99,54784     ,0         ,0         ,8:50:39AM      ,9/17/2025      
100,12369     ,3216      ,61363     ,9:04:01AM      ,9/17/2025      
101,11585     ,3320      ,63667     ,9:17:21AM      ,9/17/2025      
102,10266     ,2709      ,60234     ,9:30:41AM      ,9/17/2025      
103,13667     ,3399      ,61802     ,9:44:01AM      ,9/17/2025      
104,11464     ,3076      ,59115     ,9:57:21AM      ,9/17/2025      
105,11551     ,3095      ,61784     ,10:10:43AM     ,9/17/2025      
106,12332     ,3213      ,61842     ,10:24:03AM     ,9/17/2025      
107,12178     ,3354      ,62765     ,10:37:23AM     ,9/17/2025      
108,0         ,0         ,1021309   ,10:50:43AM     ,9/17/2025      
109,12027     ,3014      ,59767     ,11:04:05AM     ,9/17/2025      
110,11311     ,1973      ,63797     ,11:17:24AM     ,9/17/2025      
111,11895     ,3299      ,61444     ,11:30:45AM     ,9/17/2025      
112,13820     ,3444      ,64446     ,11:44:04AM     ,9/17/2025      
113,11789     ,3097      ,62417     ,11:57:26AM     ,9/17/2025      
114,11652     ,1509      ,65309     ,12:10:45PM     ,9/17/2025      
115,11671     ,2893      ,67234     ,12:24:08PM     ,9/17/2025      
116,12539     ,3368      ,68234     ,12:37:27PM     ,9/17/2025      
117,10355     ,2893      ,63921     ,12:50:49PM     ,9/17/2025      
118,11532     ,3020      ,64032     ,1:04:08PM      ,9/17/2025      
119,11976     ,3213      ,64132     ,1:17:28PM      ,9/17/2025      
120,11935     ,3225      ,67261     ,1:30:51PM      ,9/17/2025      
121,12069     ,3448      ,66755     ,1:44:11PM      ,9/17/2025      
122,11276     ,3100      ,61962     ,1:57:31PM      ,9/17/2025      
123,11643     ,3328      ,62156     ,2:10:53PM      ,9/17/2025      
124,11561     ,2003      ,65780     ,2:24:13PM      ,9/17/2025      
125,12517     ,2863      ,67504     ,2:37:32PM      ,9/17/2025      
126,2853844   ,0         ,165205    ,2:50:53PM      ,9/17/2025      
127,11658     ,2955      ,63290     ,3:04:16PM      ,9/17/2025      
128,11396     ,3350      ,65224     ,3:17:35PM      ,9/17/2025      
129,11580     ,3199      ,68833     ,3:30:57PM      ,9/17/2025      
130,11851     ,2037      ,66532     ,3:44:17PM      ,9/17/2025      
131,11564     ,3228      ,62431     ,3:57:38PM      ,9/17/2025      
132,11547     ,3204      ,64759     ,4:10:58PM      ,9/17/2025      
133,11875     ,3173      ,66211     ,4:24:20PM      ,9/17/2025      
134,11827     ,3429      ,69281     ,4:37:39PM      ,9/17/2025      
135,54977     ,0         ,0         ,4:51:01PM      ,9/17/2025      
136,11539     ,3044      ,62399     ,5:04:21PM      ,9/17/2025      
137,11893     ,3242      ,65076     ,5:17:43PM      ,9/17/2025      
138,11668     ,3297      ,68589     ,5:31:03PM      ,9/17/2025      
139,11946     ,3377      ,70733     ,5:44:24PM      ,9/17/2025      
140,11105     ,3247      ,62609     ,5:57:43PM      ,9/17/2025      
141,11300     ,3212      ,66284     ,6:11:05PM      ,9/17/2025      
142,12056     ,3405      ,68974     ,6:24:26PM      ,9/17/2025      
143,12088     ,2777      ,69933     ,6:37:45PM      ,9/17/2025      
144,0         ,0         ,1071836   ,6:51:07PM      ,9/17/2025      
145,11337     ,1800      ,64054     ,7:04:27PM      ,9/17/2025      
146,11573     ,1880      ,64877     ,7:17:47PM      ,9/17/2025      
147,11962     ,1915      ,67943     ,7:31:07PM      ,9/17/2025      
148,11835     ,3418      ,69648     ,7:44:29PM      ,9/17/2025      
149,11430     ,3040      ,64032     ,7:57:49PM      ,9/17/2025      
150,11846     ,1885      ,67235     ,8:11:08PM      ,9/17/2025      
151,11776     ,1948      ,69975     ,8:24:30PM      ,9/17/2025      
152,12224     ,3203      ,72567     ,8:37:50PM      ,9/17/2025      
153,10040     ,1631      ,63918     ,8:51:10PM      ,9/17/2025      
154,11346     ,1791      ,65821     ,9:04:32PM      ,9/17/2025      
155,11509     ,3205      ,67248     ,9:17:51PM      ,9/17/2025      
156,11902     ,1960      ,67880     ,9:31:11PM      ,9/17/2025      
157,11833     ,2068      ,71258     ,9:44:31PM      ,9/17/2025      
158,11658     ,2890      ,65681     ,9:57:53PM      ,9/17/2025      
159,11348     ,1944      ,69398     ,10:11:14PM     ,9/17/2025      
160,11608     ,2060      ,74917     ,10:24:34PM     ,9/17/2025      
161,11928     ,3518      ,79424     ,10:37:55PM     ,9/17/2025      
162,2832777   ,580       ,166503    ,10:51:15PM     ,9/17/2025      
163,11557     ,3341      ,64325     ,11:04:36PM     ,9/17/2025      
164,11563     ,2911      ,70861     ,11:17:56PM     ,9/17/2025      
165,11576     ,1995      ,68644     ,11:31:15PM     ,9/17/2025      
166,11944     ,2107      ,69873     ,11:44:37PM     ,9/17/2025      
167,11467     ,3154      ,66349     ,11:57:57PM     ,9/17/2025      
168,11708     ,2487      ,65947     ,12:11:17AM     ,9/18/2025      
169,11842     ,1903      ,66479     ,12:24:37AM     ,9/18/2025      
170,11818     ,1919      ,68108     ,12:37:58AM     ,9/18/2025      
171,55500     ,0         ,0         ,12:51:18AM     ,9/18/2025      
172,11630     ,0         ,1077001   ,1:04:40AM      ,9/18/2025      
