,CH4,CO2,N2O,Time,Date
67,37246     ,11325     ,64734     ,4:41:02AM      ,11/6/2025      
68,12977     ,2769      ,57323     ,4:54:23AM      ,11/6/2025      
69,13490     ,4894      ,58075     ,5:07:44AM      ,11/6/2025      
70,14592     ,7748      ,57323     ,5:21:05AM      ,11/6/2025      
71,14718     ,12345     ,57691     ,5:34:26AM      ,11/6/2025      
72,0         ,0         ,964721    ,5:47:45AM      ,11/6/2025      
73,12977     ,3261      ,57167     ,6:01:06AM      ,11/6/2025      
74,13603     ,6786      ,57334     ,6:14:27AM      ,11/6/2025      
75,14247     ,10104     ,57573     ,6:27:48AM      ,11/6/2025      
76,16554     ,11884     ,58037     ,6:41:08AM      ,11/6/2025      
77,13160     ,1918      ,57318     ,6:54:27AM      ,11/6/2025      
78,13508     ,5972      ,57818     ,7:07:48AM      ,11/6/2025      
79,13008     ,6905      ,57490     ,7:21:09AM      ,11/6/2025      
80,12882     ,10318     ,57879     ,7:34:30AM      ,11/6/2025      
81,10452     ,2948      ,56426     ,7:47:49AM      ,11/6/2025      
82,12853     ,3058      ,56912     ,8:01:10AM      ,11/6/2025      
83,13458     ,3682      ,57339     ,8:14:31AM      ,11/6/2025      
84,13417     ,5479      ,57825     ,8:27:52AM      ,11/6/2025      
85,14515     ,8889      ,57557     ,8:41:11AM      ,11/6/2025      
86,12941     ,1320      ,56486     ,8:54:32AM      ,11/6/2025      
87,13043     ,5322      ,58034     ,9:07:52AM      ,11/6/2025      
88,13723     ,7383      ,58830     ,9:21:13AM      ,11/6/2025      
89,14389     ,9331      ,58847     ,9:34:34AM      ,11/6/2025      
90,2858435   ,0         ,153623    ,9:47:55AM      ,11/6/2025      
91,55388     ,0         ,0         ,10:01:16AM     ,11/6/2025      
