,CH4,CO2,N2O,Time,Date
65,11518     ,2121      ,62684     ,5:55:20AM      ,10/14/2025     
66,11310     ,3409      ,61001     ,6:08:41AM      ,10/14/2025     
67,11582     ,3761      ,60771     ,6:22:00AM      ,10/14/2025     
68,12266     ,3209      ,60399     ,6:35:21AM      ,10/14/2025     
69,11122     ,2950      ,60499     ,6:48:42AM      ,10/14/2025     
70,12280     ,3233      ,61017     ,7:02:03AM      ,10/14/2025     
71,11588     ,3015      ,60348     ,7:15:23AM      ,10/14/2025     
72,3332      ,660       ,861834    ,7:28:43AM      ,10/14/2025     
73,10745     ,3094      ,60293     ,7:42:04AM      ,10/14/2025     
74,11633     ,2984      ,60101     ,7:55:25AM      ,10/14/2025     
75,12116     ,3240      ,60160     ,8:08:45AM      ,10/14/2025     
76,11558     ,2228      ,59923     ,8:22:06AM      ,10/14/2025     
77,11448     ,3027      ,59488     ,8:35:27AM      ,10/14/2025     
78,10978     ,2904      ,60856     ,8:48:48AM      ,10/14/2025     
79,12434     ,2991      ,60780     ,9:02:07AM      ,10/14/2025     
80,11162     ,1430      ,61833     ,9:15:28AM      ,10/14/2025     
81,11807     ,3009      ,68984     ,9:28:49AM      ,10/14/2025     
82,14476     ,3060      ,61202     ,9:42:08AM      ,10/14/2025     
83,11867     ,2927      ,60915     ,9:55:29AM      ,10/14/2025     
84,12115     ,2845      ,60126     ,10:08:50AM     ,10/14/2025     
85,11100     ,3041      ,60638     ,10:22:11AM     ,10/14/2025     
86,11095     ,3158      ,60351     ,10:35:32AM     ,10/14/2025     
87,11584     ,2592      ,60226     ,10:48:53AM     ,10/14/2025     
88,11524     ,2982      ,60141     ,11:02:13AM     ,10/14/2025     
89,10811     ,3079      ,58954     ,11:15:32AM     ,10/14/2025     
90,2805215   ,0         ,160797    ,11:28:53AM     ,10/14/2025     
91,54513     ,0         ,0         ,11:42:14AM     ,10/14/2025     
