,CH4,CO2,N2O,Time,Date
66,17360     ,6808      ,151837    ,2:29:41AM      ,3/19/2026      
67,13981     ,3492      ,78119     ,2:43:03AM      ,3/19/2026      
68,16917     ,2906      ,75130     ,2:56:24AM      ,3/19/2026      
69,17852     ,4681      ,103897    ,3:09:44AM      ,3/19/2026      
70,17575     ,5733      ,121904    ,3:23:03AM      ,3/19/2026      
71,17684     ,6561      ,134948    ,3:36:26AM      ,3/19/2026      
72,0         ,0         ,1248585   ,3:49:45AM      ,3/19/2026      
73,17127     ,3698      ,76406     ,4:03:05AM      ,3/19/2026      
74,19075     ,3860      ,84356     ,4:16:26AM      ,3/19/2026      
75,17535     ,6203      ,93595     ,4:29:48AM      ,3/19/2026      
76,18670     ,8006      ,98325     ,4:43:08AM      ,3/19/2026      
77,18706     ,3454      ,76246     ,4:56:28AM      ,3/19/2026      
78,18226     ,4229      ,78786     ,5:09:48AM      ,3/19/2026      
79,17318     ,5836      ,81213     ,5:23:10AM      ,3/19/2026      
80,17970     ,6908      ,85416     ,5:36:32AM      ,3/19/2026      
81,11857     ,2882      ,77338     ,5:49:51AM      ,3/19/2026      
82,18799     ,2214      ,79032     ,6:03:11AM      ,3/19/2026      
83,17826     ,3083      ,79885     ,6:16:32AM      ,3/19/2026      
84,17959     ,5374      ,78180     ,6:29:52AM      ,3/19/2026      
85,18078     ,4757      ,78538     ,6:43:14AM      ,3/19/2026      
86,16971     ,3700      ,76530     ,6:56:34AM      ,3/19/2026      
87,18749     ,4441      ,81163     ,7:09:53AM      ,3/19/2026      
88,17825     ,5579      ,81105     ,7:23:15AM      ,3/19/2026      
89,17917     ,6671      ,85486     ,7:36:35AM      ,3/19/2026      
90,2935455   ,0         ,203391    ,7:49:55AM      ,3/19/2026      
91,57339     ,675       ,6361      ,8:03:16AM      ,3/19/2026      
