,CH4,CO2,N2O,Time,Date
76,50828     ,3951      ,35381     ,8:27:34AM      ,8/7/2024       
77,11800     ,3375      ,35048     ,8:40:54AM      ,8/7/2024       
78,17440     ,3403      ,36122     ,8:54:14AM      ,8/7/2024       
79,20569     ,3574      ,34905     ,9:07:36AM      ,8/7/2024       
80,24896     ,3827      ,35207     ,9:20:56AM      ,8/7/2024       
81,9965      ,2860      ,33366     ,9:34:16AM      ,8/7/2024       
82,12604     ,3179      ,35062     ,9:47:38AM      ,8/7/2024       
83,37301     ,3587      ,35284     ,10:00:57AM     ,8/7/2024       
84,59466     ,3750      ,34916     ,10:14:19AM     ,8/7/2024       
85,77907     ,4347      ,34833     ,10:27:39AM     ,8/7/2024       
86,13464     ,3155      ,35033     ,10:40:59AM     ,8/7/2024       
87,22870     ,3435      ,35700     ,10:54:19AM     ,8/7/2024       
88,28845     ,3589      ,36269     ,11:07:39AM     ,8/7/2024       
89,33889     ,4116      ,36277     ,11:21:01AM     ,8/7/2024       
90,2825448   ,0         ,100507    ,11:34:21AM     ,8/7/2024       
91,14970     ,1884      ,35792     ,11:47:41AM     ,8/7/2024       
92,49536     ,5627      ,36336     ,12:01:01PM     ,8/7/2024       
93,86249     ,7483      ,35328     ,12:14:23PM     ,8/7/2024       
94,120784    ,9745      ,35760     ,12:27:42PM     ,8/7/2024       
95,14110     ,3218      ,34957     ,12:41:03PM     ,8/7/2024       
96,51507     ,4899      ,35057     ,12:54:23PM     ,8/7/2024       
97,89141     ,6594      ,36842     ,1:07:45PM      ,8/7/2024       
98,128873    ,8274      ,35602     ,1:21:05PM      ,8/7/2024       
99,54962     ,0         ,0         ,1:34:25PM      ,8/7/2024       
100,15483     ,3241      ,35244     ,1:47:47PM      ,8/7/2024       
101,106523    ,4767      ,35646     ,2:01:07PM      ,8/7/2024       
102,197107    ,9603      ,36802     ,2:14:26PM      ,8/7/2024       
103,281697    ,11565     ,35514     ,2:27:48PM      ,8/7/2024       
104,15098     ,1774      ,34647     ,2:41:08PM      ,8/7/2024       
105,106328    ,4150      ,35255     ,2:54:28PM      ,8/7/2024       
106,193214    ,6303      ,35820     ,3:07:49PM      ,8/7/2024       
107,286408    ,8598      ,34261     ,3:21:09PM      ,8/7/2024       
108,0         ,0         ,808161    ,3:34:29PM      ,8/7/2024       
109,14490     ,3256      ,34671     ,3:47:49PM      ,8/7/2024       
110,75726     ,3316      ,35362     ,4:01:12PM      ,8/7/2024       
111,138684    ,5758      ,35902     ,4:14:30PM      ,8/7/2024       
112,197629    ,7778      ,36641     ,4:27:51PM      ,8/7/2024       
113,39012     ,1803      ,36818     ,4:41:13PM      ,8/7/2024       
114,268859    ,3338      ,36623     ,4:54:32PM      ,8/7/2024       
115,482955    ,4960      ,36225     ,5:07:53PM      ,8/7/2024       
116,691543    ,6453      ,36842     ,5:21:13PM      ,8/7/2024       
117,9878      ,1527      ,32815     ,5:34:33PM      ,8/7/2024       
118,13886     ,2246      ,35418     ,5:47:55PM      ,8/7/2024       
119,64104     ,3739      ,36531     ,6:01:15PM      ,8/7/2024       
120,113760    ,6960      ,34977     ,6:14:35PM      ,8/7/2024       
121,164054    ,7925      ,34830     ,6:27:56PM      ,8/7/2024       
122,44064     ,3358      ,36272     ,6:41:16PM      ,8/7/2024       
123,224433    ,3932      ,36182     ,6:54:38PM      ,8/7/2024       
124,402223    ,5704      ,36546     ,7:07:58PM      ,8/7/2024       
125,601374    ,9492      ,36561     ,7:21:18PM      ,8/7/2024       
126,2866616   ,0         ,101512    ,7:34:38PM      ,8/7/2024       
127,17172     ,1784      ,35667     ,7:48:00PM      ,8/7/2024       
128,93027     ,3731      ,35367     ,8:01:19PM      ,8/7/2024       
129,146305    ,5067      ,37742     ,8:14:42PM      ,8/7/2024       
130,233888    ,7051      ,36189     ,8:28:02PM      ,8/7/2024       
131,15301     ,2683      ,35871     ,8:41:22PM      ,8/7/2024       
132,44318     ,4705      ,35867     ,8:54:43PM      ,8/7/2024       
133,73182     ,7291      ,36070     ,9:08:03PM      ,8/7/2024       
134,102004    ,10916     ,37181     ,9:21:26PM      ,8/7/2024       
135,48599     ,0         ,6075      ,9:34:45PM      ,8/7/2024       
136,13888     ,1756      ,36184     ,9:48:08PM      ,8/7/2024       
137,52646     ,3872      ,35045     ,10:01:28PM     ,8/7/2024       
138,91944     ,5948      ,35004     ,10:14:48PM     ,8/7/2024       
139,133283    ,9909      ,35159     ,10:28:08PM     ,8/7/2024       
140,13577     ,1826      ,35488     ,10:41:30PM     ,8/7/2024       
141,99385     ,5459      ,36028     ,10:54:50PM     ,8/7/2024       
142,187214    ,8943      ,35203     ,11:08:10PM     ,8/7/2024       
143,267113    ,14046     ,35314     ,11:21:31PM     ,8/7/2024       
144,0         ,0         ,830631    ,11:34:51PM     ,8/7/2024       
145,13366     ,2473      ,36608     ,11:48:13PM     ,8/7/2024       
146,107501    ,4686      ,37070     ,12:01:33AM     ,8/8/2024       
147,205584    ,7598      ,35755     ,12:14:53AM     ,8/8/2024       
148,290677    ,10128     ,36070     ,12:28:14AM     ,8/8/2024       
149,13903     ,3108      ,36522     ,12:41:34AM     ,8/8/2024       
150,100476    ,3684      ,35862     ,12:54:56AM     ,8/8/2024       
151,191182    ,5691      ,35625     ,1:08:15AM      ,8/8/2024       
152,279134    ,8598      ,35843     ,1:21:38AM      ,8/8/2024       
153,9990      ,1567      ,34494     ,1:34:57AM      ,8/8/2024       
154,18105     ,1640      ,36515     ,1:48:16AM      ,8/8/2024       
155,258877    ,4107      ,36666     ,2:01:38AM      ,8/8/2024       
156,511720    ,6547      ,36466     ,2:14:57AM      ,8/8/2024       
157,767053    ,10107     ,36508     ,2:28:19AM      ,8/8/2024       
158,13108     ,1649      ,34977     ,2:41:40AM      ,8/8/2024       
159,73747     ,4010      ,36153     ,2:54:59AM      ,8/8/2024       
160,134274    ,6196      ,36384     ,3:08:19AM      ,8/8/2024       
161,194059    ,8288      ,36272     ,3:21:42AM      ,8/8/2024       
162,2870015   ,0         ,101738    ,3:35:02AM      ,8/8/2024       
163,17426     ,3265      ,36380     ,3:48:24AM      ,8/8/2024       
164,238159    ,4241      ,36071     ,4:01:44AM      ,8/8/2024       
165,468157    ,6523      ,35132     ,4:15:05AM      ,8/8/2024       
166,698154    ,8899      ,36613     ,4:28:25AM      ,8/8/2024       
167,15472     ,1678      ,36723     ,4:41:46AM      ,8/8/2024       
168,110995    ,3413      ,36372     ,4:55:05AM      ,8/8/2024       
169,208046    ,5087      ,35653     ,5:08:25AM      ,8/8/2024       
170,310620    ,8565      ,35626     ,5:21:46AM      ,8/8/2024       
171,54966     ,0         ,0         ,5:35:06AM      ,8/8/2024       
172,15366     ,1718      ,37529     ,5:48:28AM      ,8/8/2024       
173,43621     ,5697      ,36699     ,6:01:48AM      ,8/8/2024       
174,72514     ,10931     ,37474     ,6:15:08AM      ,8/8/2024       
175,101515    ,16000     ,37511     ,6:28:28AM      ,8/8/2024       
176,15343     ,3482      ,35606     ,6:41:50AM      ,8/8/2024       
177,49657     ,6512      ,34586     ,6:55:09AM      ,8/8/2024       
178,87054     ,9971      ,37744     ,7:08:31AM      ,8/8/2024       
179,123273    ,13044     ,36110     ,7:21:51AM      ,8/8/2024       
180,0         ,0         ,830488    ,7:35:12AM      ,8/8/2024       
181,18678     ,3190      ,37650     ,7:48:32AM      ,8/8/2024       
182,104616    ,8178      ,36134     ,8:01:52AM      ,8/8/2024       
183,199100    ,13208     ,37145     ,8:15:12AM      ,8/8/2024       
184,291489    ,18408     ,36856     ,8:28:33AM      ,8/8/2024       
185,16356     ,3220      ,36521     ,8:41:53AM      ,8/8/2024       
186,109767    ,7423      ,37323     ,8:55:15AM      ,8/8/2024       
187,206804    ,11276     ,37459     ,9:08:36AM      ,8/8/2024       
188,299845    ,15550     ,35474     ,9:21:56AM      ,8/8/2024       
189,10039     ,3053      ,36167     ,9:35:17AM      ,8/8/2024       
190,15965     ,3192      ,37969     ,9:48:37AM      ,8/8/2024       
191,105514    ,6271      ,37266     ,10:01:57AM     ,8/8/2024       
192,198028    ,7922      ,36492     ,10:15:17AM     ,8/8/2024       
193,291470    ,12945     ,37204     ,10:28:38AM     ,8/8/2024       
194,28530     ,1780      ,36817     ,10:42:00AM     ,8/8/2024       
195,298786    ,7316      ,36728     ,10:55:20AM     ,8/8/2024       
196,577962    ,10934     ,37162     ,11:08:40AM     ,8/8/2024       
197,857340    ,14582     ,37823     ,11:22:01AM     ,8/8/2024       
198,2869985   ,0         ,103533    ,11:35:22AM     ,8/8/2024       
199,16065     ,3011      ,37768     ,11:48:44AM     ,8/8/2024       
200,75695     ,5325      ,37471     ,12:02:03PM     ,8/8/2024       
201,133315    ,10432     ,36682     ,12:15:26PM     ,8/8/2024       
202,192540    ,14469     ,37225     ,12:28:46PM     ,8/8/2024       
203,23637     ,3652      ,36754     ,12:42:06PM     ,8/8/2024       
204,267583    ,7609      ,37158     ,12:55:28PM     ,8/8/2024       
205,517020    ,11249     ,36793     ,1:08:47PM      ,8/8/2024       
206,769647    ,13198     ,37432     ,1:22:09PM      ,8/8/2024       
207,55499     ,0         ,0         ,1:35:28PM      ,8/8/2024       
208,15370     ,3340      ,37219     ,1:48:49PM      ,8/8/2024       
209,141421    ,6213      ,38145     ,2:02:11PM      ,8/8/2024       
210,271791    ,8668      ,38346     ,2:15:31PM      ,8/8/2024       
211,400894    ,9713      ,37974     ,2:28:51PM      ,8/8/2024       
212,13822     ,1760      ,36742     ,2:42:11PM      ,8/8/2024       
213,25934     ,6459      ,38063     ,2:55:31PM      ,8/8/2024       
214,40384     ,8127      ,37261     ,3:08:53PM      ,8/8/2024       
215,53242     ,12175     ,37397     ,3:22:14PM      ,8/8/2024       
216,0         ,0         ,824528    ,3:35:34PM      ,8/8/2024       
217,13889     ,3208      ,38048     ,3:48:54PM      ,8/8/2024       
218,33006     ,6223      ,36539     ,4:02:14PM      ,8/8/2024       
219,52757     ,8977      ,36457     ,4:15:34PM      ,8/8/2024       
220,73627     ,11370     ,38405     ,4:28:57PM      ,8/8/2024       
221,13911     ,3477      ,38985     ,4:42:16PM      ,8/8/2024       
222,70335     ,4892      ,37797     ,4:55:36PM      ,8/8/2024       
223,127357    ,8207      ,37740     ,5:08:58PM      ,8/8/2024       
224,182792    ,11483     ,38134     ,5:22:18PM      ,8/8/2024       
225,10016     ,1567      ,36084     ,5:35:38PM      ,8/8/2024       
226,15893     ,1774      ,36932     ,5:48:58PM      ,8/8/2024       
227,71472     ,4616      ,37523     ,6:02:20PM      ,8/8/2024       
228,128683    ,7550      ,37206     ,6:15:40PM      ,8/8/2024       
229,198209    ,10675     ,37102     ,6:29:00PM      ,8/8/2024       
230,15480     ,1760      ,35993     ,6:42:22PM      ,8/8/2024       
231,74283     ,4657      ,37025     ,6:55:42PM      ,8/8/2024       
232,133885    ,7714      ,38384     ,7:09:02PM      ,8/8/2024       
233,185364    ,10444     ,37717     ,7:22:21PM      ,8/8/2024       
234,2853814   ,0         ,103788    ,7:35:44PM      ,8/8/2024       
235,16879     ,2354      ,38755     ,7:49:04PM      ,8/8/2024       
236,173833    ,6155      ,38955     ,8:02:25PM      ,8/8/2024       
237,331651    ,7636      ,37854     ,8:15:44PM      ,8/8/2024       
238,470019    ,10396     ,37614     ,8:29:06PM      ,8/8/2024       
239,14949     ,1680      ,38194     ,8:42:26PM      ,8/8/2024       
240,40968     ,3939      ,38364     ,8:55:46PM      ,8/8/2024       
241,76060     ,8127      ,38614     ,9:09:08PM      ,8/8/2024       
242,109708    ,9260      ,38019     ,9:22:28PM      ,8/8/2024       
243,55456     ,0         ,0         ,9:35:48PM      ,8/8/2024       
244,13386     ,1734      ,37054     ,9:49:10PM      ,8/8/2024       
245,137989    ,4272      ,39356     ,10:02:29PM     ,8/8/2024       
246,271143    ,8628      ,38071     ,10:15:51PM     ,8/8/2024       
247,415897    ,12311     ,38776     ,10:29:10PM     ,8/8/2024       
248,14764     ,1718      ,37992     ,10:42:30PM     ,8/8/2024       
249,125173    ,4266      ,38569     ,10:55:52PM     ,8/8/2024       
250,240574    ,9053      ,36761     ,11:09:14PM     ,8/8/2024       
251,364386    ,10427     ,37746     ,11:22:34PM     ,8/8/2024       
252,0         ,0         ,836993    ,11:35:54PM     ,8/8/2024       
253,13314     ,1717      ,38922     ,11:49:14PM     ,8/8/2024       
254,23900     ,6210      ,37724     ,12:02:34AM     ,8/9/2024       
255,35761     ,7630      ,38480     ,12:15:57AM     ,8/9/2024       
256,47319     ,10909     ,38313     ,12:29:16AM     ,8/9/2024       
257,13685     ,3409      ,38082     ,12:42:37AM     ,8/9/2024       
258,21626     ,4193      ,38383     ,12:55:57AM     ,8/9/2024       
259,29918     ,6673      ,38470     ,1:09:19AM      ,8/9/2024       
260,39865     ,11372     ,38413     ,1:22:40AM      ,8/9/2024       
261,10310     ,1569      ,37312     ,1:36:02AM      ,8/9/2024       
262,13138     ,1614      ,38731     ,1:49:22AM      ,8/9/2024       
263,65061     ,4971      ,39457     ,2:02:42AM      ,8/9/2024       
264,116647    ,9755      ,39500     ,2:16:04AM      ,8/9/2024       
265,166009    ,11879     ,40076     ,2:29:24AM      ,8/9/2024       
266,13594     ,1621      ,40008     ,2:42:44AM      ,8/9/2024       
267,65674     ,4748      ,38469     ,2:56:06AM      ,8/9/2024       
268,118087    ,8021      ,39971     ,3:09:26AM      ,8/9/2024       
269,168695    ,11189     ,38997     ,3:22:48AM      ,8/9/2024       
270,2866460   ,0         ,106897    ,3:36:07AM      ,8/9/2024       
271,13880     ,1866      ,39440     ,3:49:27AM      ,8/9/2024       
272,77023     ,9767      ,39589     ,4:02:49AM      ,8/9/2024       
273,126155    ,13477     ,39768     ,4:16:08AM      ,8/9/2024       
274,153206    ,20443     ,41055     ,4:29:29AM      ,8/9/2024       
275,14613     ,3124      ,39387     ,4:42:49AM      ,8/9/2024       
276,30168     ,5726      ,39376     ,4:56:12AM      ,8/9/2024       
277,47831     ,6901      ,39866     ,5:09:32AM      ,8/9/2024       
278,65693     ,11450     ,39830     ,5:22:51AM      ,8/9/2024       
279,55429     ,0         ,0         ,5:36:12AM      ,8/9/2024       
280,14271     ,2958      ,39555     ,5:49:33AM      ,8/9/2024       
281,44409     ,6303      ,39292     ,6:02:53AM      ,8/9/2024       
282,77191     ,9606      ,39255     ,6:16:13AM      ,8/9/2024       
283,107663    ,10779     ,38445     ,6:29:34AM      ,8/9/2024       
284,14409     ,3038      ,40074     ,6:42:54AM      ,8/9/2024       
285,66431     ,5871      ,39755     ,6:56:14AM      ,8/9/2024       
286,116471    ,8679      ,40087     ,7:09:34AM      ,8/9/2024       
287,170426    ,11545     ,39504     ,7:22:56AM      ,8/9/2024       
288,0         ,0         ,838479    ,7:36:17AM      ,8/9/2024       
289,13314     ,3197      ,39874     ,7:49:37AM      ,8/9/2024       
290,37192     ,7721      ,40908     ,8:02:56AM      ,8/9/2024       
291,67432     ,13105     ,40750     ,8:16:19AM      ,8/9/2024       
292,105892    ,18524     ,42581     ,8:29:39AM      ,8/9/2024       
293,10283     ,3043      ,38703     ,8:42:59AM      ,8/9/2024       
294,2799191   ,0         ,106394    ,8:56:19AM      ,8/9/2024       
