,CH4,CO2,N2O,Time,Date
38,177914    ,5248      ,54678     ,10:47:50PM     ,7/15/2026      
39,303588    ,6506      ,55360     ,11:01:09PM     ,7/15/2026      
40,455096    ,7879      ,54923     ,11:14:32PM     ,7/15/2026      
41,15711     ,2266      ,54516     ,11:27:52PM     ,7/15/2026      
42,31553     ,4291      ,55500     ,11:41:12PM     ,7/15/2026      
43,45787     ,7319      ,55157     ,11:54:33PM     ,7/15/2026      
44,60235     ,7963      ,55189     ,12:07:55AM     ,7/16/2026      
45,10767     ,1596      ,52858     ,12:21:17AM     ,7/16/2026      
46,13355     ,2396      ,54229     ,12:34:36AM     ,7/16/2026      
47,19821     ,3703      ,55608     ,12:47:57AM     ,7/16/2026      
48,26192     ,5748      ,55503     ,1:01:18AM      ,7/16/2026      
49,31874     ,9025      ,55976     ,1:14:39AM      ,7/16/2026      
50,16820     ,1722      ,54577     ,1:28:01AM      ,7/16/2026      
51,111451    ,4850      ,55871     ,1:41:22AM      ,7/16/2026      
52,185347    ,5986      ,54949     ,1:54:41AM      ,7/16/2026      
53,249742    ,7606      ,55372     ,2:08:02AM      ,7/16/2026      
54,2813862   ,0         ,140539    ,2:21:23AM      ,7/16/2026      
55,14783     ,1805      ,55320     ,2:34:43AM      ,7/16/2026      
56,51653     ,3734      ,54918     ,2:48:02AM      ,7/16/2026      
57,90531     ,5741      ,55730     ,3:01:22AM      ,7/16/2026      
58,117416    ,7087      ,55805     ,3:14:45AM      ,7/16/2026      
59,15041     ,1707      ,54515     ,3:28:05AM      ,7/16/2026      
60,76475     ,4964      ,56353     ,3:41:26AM      ,7/16/2026      
61,136594    ,5110      ,54797     ,3:54:49AM      ,7/16/2026      
62,193216    ,8064      ,55396     ,4:08:09AM      ,7/16/2026      
63,49296     ,0         ,6937      ,4:21:29AM      ,7/16/2026      
64,14042     ,1699      ,55234     ,4:34:51AM      ,7/16/2026      
65,75039     ,3654      ,55289     ,4:48:11AM      ,7/16/2026      
66,139744    ,5413      ,55246     ,5:01:34AM      ,7/16/2026      
67,203356    ,7122      ,55528     ,5:14:54AM      ,7/16/2026      
68,13445     ,1664      ,54788     ,5:28:16AM      ,7/16/2026      
69,62842     ,4617      ,54754     ,5:41:37AM      ,7/16/2026      
70,99361     ,4348      ,55752     ,5:54:56AM      ,7/16/2026      
71,155327    ,5896      ,55203     ,6:08:19AM      ,7/16/2026      
72,0         ,0         ,919394    ,6:21:39AM      ,7/16/2026      
73,13580     ,1684      ,55556     ,6:35:00AM      ,7/16/2026      
74,82261     ,3483      ,55555     ,6:48:20AM      ,7/16/2026      
75,138113    ,4820      ,55380     ,7:01:40AM      ,7/16/2026      
76,200020    ,6331      ,56388     ,7:15:00AM      ,7/16/2026      
77,20024     ,1722      ,55989     ,7:28:20AM      ,7/16/2026      
78,71080     ,4497      ,55016     ,7:41:43AM      ,7/16/2026      
79,127686    ,4592      ,55192     ,7:55:03AM      ,7/16/2026      
80,180121    ,5999      ,55171     ,8:08:23AM      ,7/16/2026      
81,10354     ,1662      ,54264     ,8:21:43AM      ,7/16/2026      
82,13799     ,1806      ,55928     ,8:35:04AM      ,7/16/2026      
83,35933     ,5150      ,55529     ,8:48:26AM      ,7/16/2026      
84,61067     ,5776      ,54949     ,9:01:46AM      ,7/16/2026      
85,80937     ,7440      ,56756     ,9:15:06AM      ,7/16/2026      
86,12566     ,1658      ,55726     ,9:28:28AM      ,7/16/2026      
87,32774     ,4989      ,55603     ,9:41:48AM      ,7/16/2026      
88,53412     ,5344      ,56053     ,9:55:10AM      ,7/16/2026      
89,74284     ,8376      ,55635     ,10:08:30AM     ,7/16/2026      
90,2763670   ,0         ,140728    ,10:21:52AM     ,7/16/2026      
91,54130     ,0         ,0         ,10:35:12AM     ,7/16/2026      
