,CH4,CO2,N2O,Time,Date
82,11781     ,1747      ,56950     ,6:07:59AM      ,6/10/2026      
83,11703     ,1748      ,56346     ,6:21:19AM      ,6/10/2026      
84,11377     ,1777      ,54721     ,6:34:40AM      ,6/10/2026      
85,12230     ,1824      ,54563     ,6:48:00AM      ,6/10/2026      
86,12080     ,1753      ,55262     ,7:01:21AM      ,6/10/2026      
87,11629     ,3268      ,54992     ,7:14:42AM      ,6/10/2026      
88,11614     ,1845      ,54413     ,7:28:02AM      ,6/10/2026      
89,11819     ,1896      ,55167     ,7:41:23AM      ,6/10/2026      
90,2869098   ,0         ,139486    ,7:54:43AM      ,6/10/2026      
91,55463     ,0         ,0         ,8:08:03AM      ,6/10/2026      
