,CH4,CO2,N2O,Time,Date
71,46246     ,8357      ,53801     ,8:40:33PM      ,8/22/2024      
72,0         ,0         ,885829    ,8:53:54PM      ,8/22/2024      
73,19290     ,1817      ,52305     ,9:07:14PM      ,8/22/2024      
74,79223     ,3722      ,52522     ,9:20:33PM      ,8/22/2024      
75,141963    ,5884      ,53155     ,9:33:55PM      ,8/22/2024      
76,204179    ,8104      ,52391     ,9:47:14PM      ,8/22/2024      
77,13621     ,2793      ,52221     ,10:00:36PM     ,8/22/2024      
78,30223     ,4913      ,51761     ,10:13:56PM     ,8/22/2024      
79,48457     ,5042      ,52072     ,10:27:17PM     ,8/22/2024      
80,67868     ,8437      ,52201     ,10:40:36PM     ,8/22/2024      
81,10149     ,1576      ,51137     ,10:53:57PM     ,8/22/2024      
82,12509     ,1605      ,52388     ,11:07:19PM     ,8/22/2024      
83,58864     ,4272      ,52313     ,11:20:39PM     ,8/22/2024      
84,103414    ,5902      ,51985     ,11:33:58PM     ,8/22/2024      
85,146741    ,7823      ,52331     ,11:47:20PM     ,8/22/2024      
86,12059     ,1751      ,52466     ,12:00:39AM     ,8/23/2024      
87,32917     ,3870      ,52756     ,12:14:00AM     ,8/23/2024      
88,52660     ,6025      ,53444     ,12:27:21AM     ,8/23/2024      
89,68412     ,9197      ,54089     ,12:40:42AM     ,8/23/2024      
90,2830829   ,0         ,135991    ,12:54:02AM     ,8/23/2024      
91,12432     ,1722      ,52249     ,1:07:22AM      ,8/23/2024      
92,18290     ,3848      ,52379     ,1:20:44AM      ,8/23/2024      
93,23576     ,7699      ,52862     ,1:34:02AM      ,8/23/2024      
94,28649     ,8241      ,52768     ,1:47:24AM      ,8/23/2024      
95,12373     ,1693      ,52079     ,2:00:45AM      ,8/23/2024      
96,14675     ,3449      ,52686     ,2:14:04AM      ,8/23/2024      
97,16613     ,5284      ,52545     ,2:27:25AM      ,8/23/2024      
98,18658     ,8463      ,52841     ,2:40:47AM      ,8/23/2024      
99,52447     ,0         ,0         ,2:54:06AM      ,8/23/2024      
100,13207     ,2317      ,52163     ,3:07:27AM      ,8/23/2024      
101,36031     ,3310      ,51903     ,3:20:48AM      ,8/23/2024      
102,60240     ,6484      ,52059     ,3:34:08AM      ,8/23/2024      
103,84714     ,7211      ,51921     ,3:47:29AM      ,8/23/2024      
104,14021     ,1704      ,51919     ,4:00:48AM      ,8/23/2024      
105,35764     ,3019      ,51441     ,4:14:09AM      ,8/23/2024      
106,59258     ,4474      ,52050     ,4:27:30AM      ,8/23/2024      
107,82998     ,6073      ,51993     ,4:40:50AM      ,8/23/2024      
108,0         ,0         ,862524    ,4:54:12AM      ,8/23/2024      
109,12445     ,2388      ,51714     ,5:07:31AM      ,8/23/2024      
110,17168     ,5172      ,52320     ,5:20:52AM      ,8/23/2024      
111,20389     ,6650      ,52146     ,5:34:13AM      ,8/23/2024      
112,26579     ,8822      ,52234     ,5:47:35AM      ,8/23/2024      
113,12901     ,1660      ,52121     ,6:00:56AM      ,8/23/2024      
114,24983     ,4493      ,52632     ,6:14:17AM      ,8/23/2024      
115,37421     ,7244      ,52938     ,6:27:38AM      ,8/23/2024      
116,49428     ,10136     ,53771     ,6:40:57AM      ,8/23/2024      
117,10302     ,2142      ,51587     ,6:54:18AM      ,8/23/2024      
118,12876     ,1710      ,52076     ,7:07:40AM      ,8/23/2024      
119,23400     ,4174      ,52205     ,7:21:00AM      ,8/23/2024      
120,32686     ,5088      ,52546     ,7:34:20AM      ,8/23/2024      
121,48032     ,7248      ,51880     ,7:47:41AM      ,8/23/2024      
122,12571     ,3052      ,52385     ,8:01:02AM      ,8/23/2024      
123,18360     ,4195      ,52750     ,8:14:23AM      ,8/23/2024      
124,23864     ,5094      ,51978     ,8:27:44AM      ,8/23/2024      
125,29887     ,7046      ,52251     ,8:41:03AM      ,8/23/2024      
126,2641180   ,0         ,131927    ,8:54:23AM      ,8/23/2024      
127,12716     ,2211      ,52372     ,9:07:45AM      ,8/23/2024      
128,13809     ,3420      ,53564     ,9:21:06AM      ,8/23/2024      
129,14568     ,6831      ,54586     ,9:34:25AM      ,8/23/2024      
130,15279     ,7973      ,55510     ,9:47:46AM      ,8/23/2024      
131,16629     ,3451      ,51887     ,10:01:06AM     ,8/23/2024      
132,17413     ,6360      ,51347     ,10:14:27AM     ,8/23/2024      
133,18594     ,8130      ,52784     ,10:27:49AM     ,8/23/2024      
134,19059     ,11226     ,53607     ,10:41:08AM     ,8/23/2024      
135,54888     ,0         ,0         ,10:54:30AM     ,8/23/2024      
136,16460     ,1862      ,51743     ,11:07:49AM     ,8/23/2024      
137,19880     ,3848      ,50340     ,11:21:10AM     ,8/23/2024      
138,22248     ,7236      ,52207     ,11:34:32AM     ,8/23/2024      
139,24970     ,9345      ,52568     ,11:47:51AM     ,8/23/2024      
140,18726     ,3226      ,52892     ,12:01:12PM     ,8/23/2024      
141,42420     ,5773      ,51298     ,12:14:31PM     ,8/23/2024      
142,63480     ,8634      ,51002     ,12:27:52PM     ,8/23/2024      
143,86606     ,11353     ,52791     ,12:41:11PM     ,8/23/2024      
144,0         ,0         ,849151    ,12:54:32PM     ,8/23/2024      
145,19455     ,3095      ,52304     ,1:07:53PM      ,8/23/2024      
146,44782     ,5670      ,52822     ,1:21:15PM      ,8/23/2024      
147,68854     ,7976      ,53314     ,1:34:34PM      ,8/23/2024      
148,93780     ,10392     ,52920     ,1:47:56PM      ,8/23/2024      
149,15631     ,3276      ,51989     ,2:01:16PM      ,8/23/2024      
150,18484     ,6303      ,52924     ,2:14:35PM      ,8/23/2024      
151,19030     ,9232      ,54244     ,2:27:56PM      ,8/23/2024      
152,21464     ,12443     ,54278     ,2:41:18PM      ,8/23/2024      
153,9851      ,2979      ,50197     ,2:54:37PM      ,8/23/2024      
154,18614     ,3244      ,50172     ,3:07:58PM      ,8/23/2024      
155,35471     ,5224      ,50712     ,3:21:18PM      ,8/23/2024      
156,52115     ,7479      ,52558     ,3:34:38PM      ,8/23/2024      
157,69633     ,9677      ,51347     ,3:47:59PM      ,8/23/2024      
158,18664     ,3211      ,50679     ,4:01:18PM      ,8/23/2024      
159,36650     ,4355      ,51512     ,4:14:40PM      ,8/23/2024      
160,54298     ,7890      ,51933     ,4:28:02PM      ,8/23/2024      
161,70719     ,9119      ,52682     ,4:41:21PM      ,8/23/2024      
162,2791506   ,0         ,132812    ,4:54:42PM      ,8/23/2024      
163,17442     ,1739      ,51167     ,5:08:02PM      ,8/23/2024      
164,33919     ,3644      ,52379     ,5:21:23PM      ,8/23/2024      
165,50988     ,5553      ,52388     ,5:34:42PM      ,8/23/2024      
166,68955     ,9232      ,51914     ,5:48:03PM      ,8/23/2024      
167,16304     ,1930      ,53276     ,6:01:24PM      ,8/23/2024      
168,16616     ,4689      ,61211     ,6:14:45PM      ,8/23/2024      
169,16699     ,8474      ,69377     ,6:28:04PM      ,8/23/2024      
170,17667     ,10707     ,77716     ,6:41:26PM      ,8/23/2024      
171,54485     ,0         ,0         ,6:54:47PM      ,8/23/2024      
172,13339     ,2986      ,52834     ,7:08:06PM      ,8/23/2024      
173,11882     ,3370      ,56157     ,7:21:27PM      ,8/23/2024      
174,13549     ,7443      ,56431     ,7:34:49PM      ,8/23/2024      
175,13134     ,10322     ,58244     ,7:48:08PM      ,8/23/2024      
176,13928     ,1723      ,52030     ,8:01:28PM      ,8/23/2024      
177,18638     ,3549      ,52318     ,8:14:49PM      ,8/23/2024      
178,23686     ,5717      ,51976     ,8:28:10PM      ,8/23/2024      
179,28207     ,7549      ,51932     ,8:41:30PM      ,8/23/2024      
180,0         ,0         ,840059    ,8:54:51PM      ,8/23/2024      
181,14914     ,1719      ,52311     ,9:08:10PM      ,8/23/2024      
182,36334     ,4716      ,52275     ,9:21:32PM      ,8/23/2024      
183,59112     ,7944      ,52143     ,9:34:52PM      ,8/23/2024      
184,81431     ,11169     ,51808     ,9:48:12PM      ,8/23/2024      
185,15269     ,1752      ,52415     ,10:01:34PM     ,8/23/2024      
186,42102     ,3987      ,52419     ,10:14:55PM     ,8/23/2024      
187,68518     ,6311      ,52360     ,10:28:16PM     ,8/23/2024      
188,93923     ,8618      ,52437     ,10:41:37PM     ,8/23/2024      
189,10210     ,1594      ,51074     ,10:54:59PM     ,8/23/2024      
190,13904     ,1848      ,52837     ,11:08:19PM     ,8/23/2024      
191,13526     ,6170      ,54780     ,11:21:41PM     ,8/23/2024      
192,13738     ,7406      ,58424     ,11:35:02PM     ,8/23/2024      
193,13807     ,11995     ,61913     ,11:48:21PM     ,8/23/2024      
194,15546     ,3122      ,51888     ,12:01:42AM     ,8/24/2024      
195,40390     ,4688      ,52459     ,12:15:04AM     ,8/24/2024      
196,65074     ,6120      ,52423     ,12:28:25AM     ,8/24/2024      
197,88999     ,8282      ,52263     ,12:41:44AM     ,8/24/2024      
198,2612423   ,0         ,127823    ,12:55:06AM     ,8/24/2024      
199,15330     ,1800      ,51951     ,1:08:25AM      ,8/24/2024      
200,33376     ,3836      ,52519     ,1:21:46AM      ,8/24/2024      
201,52109     ,6174      ,51554     ,1:35:05AM      ,8/24/2024      
202,71054     ,8596      ,52585     ,1:48:27AM      ,8/24/2024      
203,16763     ,1825      ,52652     ,2:01:49AM      ,8/24/2024      
204,43244     ,4283      ,51721     ,2:15:08AM      ,8/24/2024      
205,71071     ,6318      ,51841     ,2:28:29AM      ,8/24/2024      
206,100334    ,7768      ,52022     ,2:41:49AM      ,8/24/2024      
207,54573     ,0         ,0         ,2:55:09AM      ,8/24/2024      
208,13561     ,1900      ,51742     ,3:08:30AM      ,8/24/2024      
209,13882     ,4632      ,57657     ,3:21:51AM      ,8/24/2024      
210,13983     ,5836      ,63211     ,3:35:10AM      ,8/24/2024      
211,13928     ,8072      ,70383     ,3:48:31AM      ,8/24/2024      
212,11124     ,1629      ,52069     ,4:01:53AM      ,8/24/2024      
213,12151     ,3120      ,52445     ,4:15:12AM      ,8/24/2024      
214,12926     ,4804      ,52258     ,4:28:33AM      ,8/24/2024      
215,14188     ,6559      ,52307     ,4:41:54AM      ,8/24/2024      
216,0         ,0         ,850149    ,4:55:13AM      ,8/24/2024      
217,11564     ,1633      ,51243     ,5:08:34AM      ,8/24/2024      
218,17046     ,4255      ,52094     ,5:21:55AM      ,8/24/2024      
219,22942     ,6119      ,51447     ,5:35:17AM      ,8/24/2024      
220,28642     ,8087      ,52234     ,5:48:36AM      ,8/24/2024      
221,11597     ,1597      ,52170     ,6:01:58AM      ,8/24/2024      
222,36071     ,3729      ,52149     ,6:15:17AM      ,8/24/2024      
223,61824     ,6893      ,52186     ,6:28:37AM      ,8/24/2024      
224,88018     ,8268      ,51964     ,6:41:59AM      ,8/24/2024      
225,10161     ,2146      ,50996     ,6:55:17AM      ,8/24/2024      
226,11674     ,1605      ,52239     ,7:08:39AM      ,8/24/2024      
227,42195     ,4621      ,52674     ,7:21:59AM      ,8/24/2024      
228,73179     ,7091      ,52191     ,7:35:18AM      ,8/24/2024      
229,102815    ,7459      ,51812     ,7:48:39AM      ,8/24/2024      
230,11408     ,3023      ,52678     ,8:02:01AM      ,8/24/2024      
231,12934     ,4573      ,52056     ,8:15:20AM      ,8/24/2024      
232,13985     ,6230      ,51365     ,8:28:41AM      ,8/24/2024      
233,15448     ,7951      ,51834     ,8:42:02AM      ,8/24/2024      
234,2742206   ,0         ,132018    ,8:55:21AM      ,8/24/2024      
235,14560     ,2986      ,51839     ,9:08:43AM      ,8/24/2024      
236,41080     ,4931      ,52225     ,9:22:04AM      ,8/24/2024      
237,71058     ,6816      ,52330     ,9:35:24AM      ,8/24/2024      
238,100949    ,8906      ,51843     ,9:48:46AM      ,8/24/2024      
239,12644     ,3048      ,51758     ,10:02:05AM     ,8/24/2024      
240,35352     ,5343      ,52101     ,10:15:26AM     ,8/24/2024      
241,59520     ,6782      ,52054     ,10:28:47AM     ,8/24/2024      
242,83167     ,9389      ,52011     ,10:42:07AM     ,8/24/2024      
243,54321     ,0         ,0         ,10:55:28AM     ,8/24/2024      
244,12081     ,2831      ,52356     ,11:08:47AM     ,8/24/2024      
245,43129     ,3860      ,52355     ,11:22:09AM     ,8/24/2024      
246,77053     ,6185      ,51348     ,11:35:30AM     ,8/24/2024      
247,110052    ,8416      ,52102     ,11:48:49AM     ,8/24/2024      
248,11551     ,1607      ,52320     ,12:02:10PM     ,8/24/2024      
249,14200     ,4607      ,50678     ,12:15:30PM     ,8/24/2024      
250,16249     ,5745      ,50229     ,12:28:51PM     ,8/24/2024      
251,18757     ,7750      ,52274     ,12:42:11PM     ,8/24/2024      
252,0         ,0         ,865422    ,12:55:33PM     ,8/24/2024      
253,12270     ,1668      ,52464     ,1:08:51PM      ,8/24/2024      
254,13091     ,2927      ,52400     ,1:22:13PM      ,8/24/2024      
255,13916     ,4384      ,52375     ,1:35:34PM      ,8/24/2024      
256,14423     ,6948      ,52453     ,1:48:53PM      ,8/24/2024      
257,12688     ,2637      ,52564     ,2:02:15PM      ,8/24/2024      
258,16489     ,3016      ,52550     ,2:15:36PM      ,8/24/2024      
259,20982     ,4519      ,52845     ,2:28:54PM      ,8/24/2024      
260,25513     ,8052      ,52238     ,2:42:16PM      ,8/24/2024      
261,10196     ,2423      ,51384     ,2:55:36PM      ,8/24/2024      
262,12522     ,3028      ,52535     ,3:08:57PM      ,8/24/2024      
263,31547     ,4821      ,52201     ,3:22:19PM      ,8/24/2024      
264,50586     ,6973      ,52309     ,3:35:38PM      ,8/24/2024      
265,71476     ,9056      ,52539     ,3:48:59PM      ,8/24/2024      
266,12576     ,2896      ,52779     ,4:02:21PM      ,8/24/2024      
267,30894     ,4685      ,52264     ,4:15:43PM      ,8/24/2024      
268,51291     ,4882      ,52781     ,4:29:01PM      ,8/24/2024      
269,72776     ,8643      ,52466     ,4:42:23PM      ,8/24/2024      
270,2620670   ,0         ,129945    ,4:55:45PM      ,8/24/2024      
271,12585     ,2904      ,52205     ,5:09:04PM      ,8/24/2024      
272,13113     ,4459      ,53859     ,5:22:25PM      ,8/24/2024      
273,13883     ,6144      ,52863     ,5:35:46PM      ,8/24/2024      
274,14829     ,8166      ,52452     ,5:49:08PM      ,8/24/2024      
275,12670     ,2756      ,52334     ,6:02:27PM      ,8/24/2024      
276,42358     ,4578      ,52314     ,6:15:47PM      ,8/24/2024      
277,75897     ,6924      ,52265     ,6:29:08PM      ,8/24/2024      
278,112648    ,9196      ,51613     ,6:42:29PM      ,8/24/2024      
279,53438     ,0         ,0         ,6:55:49PM      ,8/24/2024      
280,13182     ,2891      ,50797     ,7:09:09PM      ,8/24/2024      
281,22841     ,4330      ,50934     ,7:22:31PM      ,8/24/2024      
282,36843     ,5978      ,50451     ,7:35:49PM      ,8/24/2024      
283,56728     ,8362      ,50191     ,7:49:10PM      ,8/24/2024      
284,14290     ,1741      ,50552     ,8:02:32PM      ,8/24/2024      
285,32104     ,2778      ,50355     ,8:15:51PM      ,8/24/2024      
286,58224     ,4246      ,50905     ,8:29:12PM      ,8/24/2024      
287,95084     ,6487      ,51268     ,8:42:33PM      ,8/24/2024      
288,0         ,0         ,874369    ,8:55:52PM      ,8/24/2024      
289,12554     ,1660      ,50292     ,9:09:14PM      ,8/24/2024      
290,13330     ,2806      ,50126     ,9:22:35PM      ,8/24/2024      
291,14815     ,4295      ,50924     ,9:35:55PM      ,8/24/2024      
292,16403     ,6504      ,50937     ,9:49:15PM      ,8/24/2024      
293,10334     ,1589      ,51238     ,10:02:37PM     ,8/24/2024      
294,2845804   ,0         ,136156    ,10:15:56PM     ,8/24/2024      
