,CH4,CO2,N2O,Time,Date
60,76660     ,3331      ,56050     ,4:17:37AM      ,7/24/2026      
61,136937    ,5029      ,55954     ,4:31:00AM      ,7/24/2026      
62,173692    ,5807      ,56386     ,4:44:20AM      ,7/24/2026      
63,54052     ,0         ,0         ,4:57:42AM      ,7/24/2026      
64,18188     ,1714      ,55921     ,5:11:02AM      ,7/24/2026      
65,89761     ,3767      ,56149     ,5:24:23AM      ,7/24/2026      
66,159520    ,5666      ,56481     ,5:37:43AM      ,7/24/2026      
67,249552    ,8233      ,56158     ,5:51:03AM      ,7/24/2026      
68,13649     ,1861      ,56045     ,6:04:24AM      ,7/24/2026      
69,15785     ,5115      ,57018     ,6:17:44AM      ,7/24/2026      
70,16484     ,7750      ,57201     ,6:31:06AM      ,7/24/2026      
71,18862     ,9266      ,56824     ,6:44:26AM      ,7/24/2026      
72,0         ,0         ,932776    ,6:57:47AM      ,7/24/2026      
73,14763     ,2444      ,56218     ,7:11:09AM      ,7/24/2026      
74,30406     ,2843      ,56181     ,7:24:30AM      ,7/24/2026      
75,47907     ,3989      ,55949     ,7:37:49AM      ,7/24/2026      
76,65159     ,5166      ,55399     ,7:51:11AM      ,7/24/2026      
77,16142     ,1749      ,56184     ,8:04:32AM      ,7/24/2026      
78,73498     ,3218      ,55235     ,8:17:52AM      ,7/24/2026      
79,135869    ,4690      ,55940     ,8:31:14AM      ,7/24/2026      
80,200633    ,6280      ,56002     ,8:44:34AM      ,7/24/2026      
81,10479     ,2168      ,55957     ,8:57:54AM      ,7/24/2026      
82,14507     ,1733      ,56398     ,9:11:16AM      ,7/24/2026      
83,23688     ,3977      ,56101     ,9:24:37AM      ,7/24/2026      
84,33892     ,6001      ,56340     ,9:37:58AM      ,7/24/2026      
85,38406     ,7104      ,56449     ,9:51:18AM      ,7/24/2026      
86,13805     ,1852      ,55682     ,10:04:37AM     ,7/24/2026      
87,13271     ,5902      ,56027     ,10:17:59AM     ,7/24/2026      
88,13679     ,7627      ,56348     ,10:31:19AM     ,7/24/2026      
89,13713     ,10370     ,56379     ,10:44:41AM     ,7/24/2026      
90,2620401   ,0         ,137376    ,10:58:00AM     ,7/24/2026      
91,52754     ,0         ,14160     ,11:11:22AM     ,7/24/2026      
