,CH4,CO2,N2O,Time,Date
46,11853     ,2345      ,52384     ,9:22:19PM      ,9/4/2024       
47,12907     ,3376      ,53811     ,9:35:38PM      ,9/4/2024       
48,14689     ,5307      ,52974     ,9:48:58PM      ,9/4/2024       
49,15991     ,8665      ,53578     ,10:02:20PM     ,9/4/2024       
50,11601     ,1617      ,53165     ,10:15:40PM     ,9/4/2024       
51,12912     ,2688      ,52665     ,10:29:00PM     ,9/4/2024       
52,14085     ,3812      ,53815     ,10:42:21PM     ,9/4/2024       
53,15070     ,5911      ,53510     ,10:55:41PM     ,9/4/2024       
54,2843540   ,0         ,137134    ,11:09:01PM     ,9/4/2024       
55,11884     ,1671      ,54125     ,11:22:23PM     ,9/4/2024       
56,14547     ,2629      ,53876     ,11:35:42PM     ,9/4/2024       
57,18048     ,3799      ,53089     ,11:49:01PM     ,9/4/2024       
58,21879     ,5170      ,54331     ,12:02:23AM     ,9/5/2024       
59,12331     ,1655      ,53578     ,12:15:43AM     ,9/5/2024       
60,28508     ,2996      ,53216     ,12:29:04AM     ,9/5/2024       
61,46151     ,5341      ,53579     ,12:42:25AM     ,9/5/2024       
62,61157     ,5953      ,53468     ,12:55:45AM     ,9/5/2024       
63,54431     ,0         ,0         ,1:09:04AM      ,9/5/2024       
64,12048     ,1628      ,53685     ,1:22:27AM      ,9/5/2024       
65,27644     ,4332      ,52319     ,1:35:45AM      ,9/5/2024       
66,43071     ,5394      ,52729     ,1:49:07AM      ,9/5/2024       
67,62634     ,6677      ,53818     ,2:02:27AM      ,9/5/2024       
68,11632     ,1640      ,53284     ,2:15:49AM      ,9/5/2024       
69,13445     ,3839      ,53560     ,2:29:08AM      ,9/5/2024       
70,14385     ,3885      ,52940     ,2:42:28AM      ,9/5/2024       
71,15075     ,4852      ,52728     ,2:55:48AM      ,9/5/2024       
72,0         ,0         ,875953    ,3:09:08AM      ,9/5/2024       
73,12908     ,1665      ,53861     ,3:22:30AM      ,9/5/2024       
74,53872     ,4951      ,52897     ,3:35:49AM      ,9/5/2024       
75,89629     ,5235      ,52701     ,3:49:11AM      ,9/5/2024       
76,136751    ,7651      ,53650     ,4:02:32AM      ,9/5/2024       
77,12045     ,1678      ,53632     ,4:15:52AM      ,9/5/2024       
78,23978     ,4327      ,52595     ,4:29:14AM      ,9/5/2024       
79,38552     ,5031      ,53227     ,4:42:33AM      ,9/5/2024       
80,54599     ,7226      ,53070     ,4:55:53AM      ,9/5/2024       
81,9951      ,2791      ,51779     ,5:09:14AM      ,9/5/2024       
82,12723     ,1639      ,53326     ,5:22:34AM      ,9/5/2024       
83,37282     ,4190      ,53252     ,5:35:55AM      ,9/5/2024       
84,66526     ,5524      ,53284     ,5:49:16AM      ,9/5/2024       
85,101437    ,5393      ,53713     ,6:02:35AM      ,9/5/2024       
86,11889     ,2899      ,53884     ,6:15:57AM      ,9/5/2024       
87,13746     ,4535      ,53997     ,6:29:17AM      ,9/5/2024       
88,15474     ,6240      ,52808     ,6:42:38AM      ,9/5/2024       
89,17934     ,8020      ,53357     ,6:55:58AM      ,9/5/2024       
90,2838194   ,0         ,137558    ,7:09:20AM      ,9/5/2024       
91,13428     ,2994      ,53042     ,7:22:40AM      ,9/5/2024       
92,14535     ,4619      ,53907     ,7:35:59AM      ,9/5/2024       
93,16338     ,7084      ,53230     ,7:49:22AM      ,9/5/2024       
94,17806     ,8944      ,53696     ,8:02:42AM      ,9/5/2024       
95,13650     ,3079      ,52162     ,8:16:04AM      ,9/5/2024       
96,12255     ,3142      ,52872     ,8:29:23AM      ,9/5/2024       
97,23133     ,6579      ,53285     ,8:42:45AM      ,9/5/2024       
98,27874     ,8521      ,54436     ,8:56:05AM      ,9/5/2024       
99,52217     ,0         ,0         ,9:09:26AM      ,9/5/2024       
100,14042     ,2728      ,51018     ,9:22:46AM      ,9/5/2024       
101,32152     ,5203      ,52145     ,9:36:06AM      ,9/5/2024       
102,52568     ,7359      ,52298     ,9:49:25AM      ,9/5/2024       
103,76752     ,10242     ,53803     ,10:02:47AM     ,9/5/2024       
104,14729     ,1700      ,53530     ,10:16:08AM     ,9/5/2024       
105,31686     ,3628      ,52588     ,10:29:27AM     ,9/5/2024       
106,59490     ,7774      ,51967     ,10:42:49AM     ,9/5/2024       
107,77397     ,10039     ,51911     ,10:56:08AM     ,9/5/2024       
108,0         ,0         ,856295    ,11:09:30AM     ,9/5/2024       
109,12725     ,2853      ,53448     ,11:22:49AM     ,9/5/2024       
110,15627     ,4851      ,52755     ,11:36:11AM     ,9/5/2024       
111,17899     ,7096      ,52141     ,11:49:32AM     ,9/5/2024       
112,19877     ,9265      ,52267     ,12:02:52PM     ,9/5/2024       
113,14584     ,2956      ,52602     ,12:16:12PM     ,9/5/2024       
114,49592     ,4978      ,53781     ,12:29:33PM     ,9/5/2024       
115,81940     ,7425      ,52438     ,12:42:53PM     ,9/5/2024       
116,115951    ,9504      ,53113     ,12:56:12PM     ,9/5/2024       
117,10026     ,3021      ,50289     ,1:09:35PM      ,9/5/2024       
118,13763     ,3163      ,51978     ,1:22:55PM      ,9/5/2024       
119,24875     ,4622      ,52552     ,1:36:14PM      ,9/5/2024       
120,43011     ,7035      ,52034     ,1:49:34PM      ,9/5/2024       
121,56197     ,8424      ,52645     ,2:02:56PM      ,9/5/2024       
122,14269     ,3216      ,52651     ,2:16:16PM      ,9/5/2024       
123,37325     ,4260      ,53161     ,2:29:36PM      ,9/5/2024       
124,61971     ,6129      ,53047     ,2:42:57PM      ,9/5/2024       
125,85831     ,7947      ,52656     ,2:56:17PM      ,9/5/2024       
126,2628607   ,0         ,131689    ,3:09:37PM      ,9/5/2024       
127,13461     ,1632      ,53382     ,3:22:59PM      ,9/5/2024       
128,15307     ,4178      ,52849     ,3:36:18PM      ,9/5/2024       
129,16542     ,6660      ,52880     ,3:49:37PM      ,9/5/2024       
130,18694     ,7604      ,53962     ,4:02:59PM      ,9/5/2024       
131,13365     ,3044      ,53359     ,4:16:20PM      ,9/5/2024       
132,14889     ,4168      ,53943     ,4:29:39PM      ,9/5/2024       
133,16073     ,4825      ,53968     ,4:43:00PM      ,9/5/2024       
134,17429     ,7522      ,52713     ,4:56:20PM      ,9/5/2024       
135,54958     ,0         ,0         ,5:09:40PM      ,9/5/2024       
136,13390     ,2617      ,53161     ,5:22:59PM      ,9/5/2024       
137,16630     ,3595      ,52544     ,5:36:21PM      ,9/5/2024       
138,19426     ,4050      ,54073     ,5:49:40PM      ,9/5/2024       
139,23795     ,5874      ,52949     ,6:03:02PM      ,9/5/2024       
140,11139     ,1673      ,54173     ,6:16:22PM      ,9/5/2024       
141,26723     ,4622      ,53280     ,6:29:42PM      ,9/5/2024       
142,38158     ,4392      ,53585     ,6:43:02PM      ,9/5/2024       
143,56891     ,6618      ,53348     ,6:56:23PM      ,9/5/2024       
144,11379     ,2673      ,104085    ,7:09:43PM      ,9/5/2024       
145,13898     ,3020      ,53252     ,7:23:03PM      ,9/5/2024       
146,22800     ,2918      ,53652     ,7:36:25PM      ,9/5/2024       
147,32594     ,4491      ,53252     ,7:49:46PM      ,9/5/2024       
148,42704     ,6057      ,53472     ,8:03:06PM      ,9/5/2024       
149,13507     ,2608      ,53097     ,8:16:26PM      ,9/5/2024       
150,15390     ,2882      ,53258     ,8:29:46PM      ,9/5/2024       
151,16782     ,4348      ,52712     ,8:43:07PM      ,9/5/2024       
152,18618     ,7572      ,52760     ,8:56:29PM      ,9/5/2024       
153,10092     ,1559      ,51998     ,9:09:49PM      ,9/5/2024       
154,14159     ,1739      ,52432     ,9:23:10PM      ,9/5/2024       
155,36407     ,3139      ,52912     ,9:36:29PM      ,9/5/2024       
156,62244     ,6179      ,53549     ,9:49:50PM      ,9/5/2024       
157,88087     ,8069      ,53072     ,10:03:12PM     ,9/5/2024       
158,13863     ,2655      ,52662     ,10:16:32PM     ,9/5/2024       
159,23687     ,2760      ,53511     ,10:29:52PM     ,9/5/2024       
160,31979     ,4150      ,53462     ,10:43:13PM     ,9/5/2024       
161,49405     ,6929      ,53144     ,10:56:33PM     ,9/5/2024       
162,2823917   ,0         ,137986    ,11:09:54PM     ,9/5/2024       
163,14091     ,2688      ,53760     ,11:23:14PM     ,9/5/2024       
164,32987     ,2856      ,53548     ,11:36:36PM     ,9/5/2024       
165,49467     ,5620      ,53510     ,11:49:55PM     ,9/5/2024       
166,72186     ,7506      ,54102     ,12:03:17AM     ,9/6/2024       
167,13854     ,1738      ,53693     ,12:16:38AM     ,9/6/2024       
168,15188     ,2813      ,53150     ,12:29:57AM     ,9/6/2024       
169,16995     ,4424      ,53895     ,12:43:17AM     ,9/6/2024       
170,19309     ,6367      ,53093     ,12:56:36AM     ,9/6/2024       
171,52012     ,0         ,0         ,1:09:58AM      ,9/6/2024       
172,12641     ,1719      ,53030     ,1:23:18AM      ,9/6/2024       
173,13575     ,3036      ,53221     ,1:36:38AM      ,9/6/2024       
174,15444     ,4820      ,53125     ,1:49:58AM      ,9/6/2024       
175,17297     ,6549      ,53459     ,2:03:19AM      ,9/6/2024       
176,12912     ,1669      ,54148     ,2:16:41AM      ,9/6/2024       
177,15673     ,2820      ,54100     ,2:30:00AM      ,9/6/2024       
178,18851     ,4287      ,54176     ,2:43:22AM      ,9/6/2024       
179,22614     ,7687      ,53278     ,2:56:41AM      ,9/6/2024       
180,0         ,0         ,877309    ,3:10:03AM      ,9/6/2024       
181,12914     ,1631      ,53581     ,3:23:21AM      ,9/6/2024       
182,26125     ,3043      ,53388     ,3:36:43AM      ,9/6/2024       
183,42239     ,4868      ,53763     ,3:50:02AM      ,9/6/2024       
184,64500     ,7058      ,53746     ,4:03:24AM      ,9/6/2024       
185,12945     ,2877      ,53948     ,4:16:44AM      ,9/6/2024       
186,21708     ,3962      ,53955     ,4:30:04AM      ,9/6/2024       
187,33579     ,4477      ,53365     ,4:43:26AM      ,9/6/2024       
188,45632     ,6185      ,53012     ,4:56:46AM      ,9/6/2024       
189,10082     ,2304      ,53119     ,5:10:05AM      ,9/6/2024       
190,12659     ,1642      ,53194     ,5:23:25AM      ,9/6/2024       
191,14160     ,3024      ,52471     ,5:36:47AM      ,9/6/2024       
192,17396     ,4692      ,53508     ,5:50:06AM      ,9/6/2024       
193,17973     ,7494      ,54185     ,6:03:26AM      ,9/6/2024       
194,13106     ,2580      ,53399     ,6:16:46AM      ,9/6/2024       
195,37438     ,3118      ,52953     ,6:30:08AM      ,9/6/2024       
196,65488     ,4951      ,54233     ,6:43:27AM      ,9/6/2024       
197,90495     ,7846      ,53742     ,6:56:47AM      ,9/6/2024       
198,2724510   ,0         ,134758    ,7:10:09AM      ,9/6/2024       
199,12946     ,3112      ,53432     ,7:23:27AM      ,9/6/2024       
200,23084     ,4790      ,53592     ,7:36:49AM      ,9/6/2024       
201,31753     ,6118      ,53249     ,7:50:09AM      ,9/6/2024       
202,42565     ,7781      ,53237     ,8:03:28AM      ,9/6/2024       
203,13182     ,2890      ,54037     ,8:16:49AM      ,9/6/2024       
204,31368     ,4443      ,54378     ,8:30:11AM      ,9/6/2024       
205,53937     ,6300      ,53188     ,8:43:30AM      ,9/6/2024       
206,83133     ,6644      ,52074     ,8:56:50AM      ,9/6/2024       
207,52826     ,0         ,0         ,9:10:10AM      ,9/6/2024       
208,12869     ,1660      ,50803     ,9:23:30AM      ,9/6/2024       
209,14926     ,4870      ,51433     ,9:36:50AM      ,9/6/2024       
210,17683     ,7215      ,51768     ,9:50:11AM      ,9/6/2024       
211,19745     ,9458      ,51368     ,10:03:31AM     ,9/6/2024       
212,0         ,0         ,824758    ,10:16:51AM     ,9/6/2024       
213,9796      ,2849      ,51964     ,10:30:10AM     ,9/6/2024       
