,CH4,CO2,N2O,Time,Date
39,39731     ,5067      ,60352     ,9:19:37PM      ,10/22/2025     
40,53082     ,5990      ,59683     ,9:32:58PM      ,10/22/2025     
41,13841     ,3077      ,59585     ,9:46:17PM      ,10/22/2025     
42,24699     ,3996      ,59796     ,9:59:38PM      ,10/22/2025     
43,35657     ,4824      ,59229     ,10:12:58PM     ,10/22/2025     
44,42835     ,5710      ,59098     ,10:26:19PM     ,10/22/2025     
45,10581     ,1626      ,59738     ,10:39:40PM     ,10/22/2025     
46,14092     ,3059      ,58811     ,10:52:59PM     ,10/22/2025     
47,18212     ,4302      ,58703     ,11:06:20PM     ,10/22/2025     
48,21629     ,4652      ,59594     ,11:19:41PM     ,10/22/2025     
49,27790     ,5697      ,59642     ,11:33:02PM     ,10/22/2025     
50,14958     ,3125      ,58684     ,11:46:23PM     ,10/22/2025     
51,19671     ,5012      ,59863     ,11:59:43PM     ,10/22/2025     
52,27580     ,5291      ,59436     ,12:13:04AM     ,10/23/2025     
53,31271     ,7919      ,58298     ,12:26:23AM     ,10/23/2025     
54,2851536   ,0         ,156025    ,12:39:43AM     ,10/23/2025     
55,13291     ,3159      ,64640     ,12:53:04AM     ,10/23/2025     
56,12766     ,3074      ,64352     ,1:06:26AM      ,10/23/2025     
57,26426     ,5512      ,59133     ,1:19:46AM      ,10/23/2025     
58,20158     ,3180      ,64840     ,1:33:05AM      ,10/23/2025     
59,13334     ,3057      ,59228     ,1:46:26AM      ,10/23/2025     
60,17397     ,4600      ,59134     ,1:59:47AM      ,10/23/2025     
61,20186     ,5192      ,59096     ,2:13:07AM      ,10/23/2025     
62,27048     ,6767      ,59639     ,2:26:29AM      ,10/23/2025     
63,55542     ,0         ,0         ,2:39:50AM      ,10/23/2025     
64,14134     ,2986      ,59228     ,2:53:11AM      ,10/23/2025     
65,38177     ,4318      ,59052     ,3:06:31AM      ,10/23/2025     
66,63708     ,5290      ,58682     ,3:19:52AM      ,10/23/2025     
67,82906     ,6137      ,58851     ,3:33:13AM      ,10/23/2025     
68,12403     ,2861      ,58635     ,3:46:34AM      ,10/23/2025     
69,16545     ,4120      ,59023     ,3:59:55AM      ,10/23/2025     
70,17545     ,5132      ,60826     ,4:13:16AM      ,10/23/2025     
71,21576     ,6224      ,58895     ,4:26:35AM      ,10/23/2025     
72,0         ,0         ,985951    ,4:39:56AM      ,10/23/2025     
73,13539     ,2903      ,58676     ,4:53:17AM      ,10/23/2025     
74,13027     ,3502      ,64464     ,5:06:38AM      ,10/23/2025     
75,28697     ,6100      ,59190     ,5:19:58AM      ,10/23/2025     
76,19409     ,4516      ,63643     ,5:33:19AM      ,10/23/2025     
77,12589     ,3144      ,58772     ,5:46:38AM      ,10/23/2025     
78,17600     ,3208      ,58221     ,5:59:59AM      ,10/23/2025     
79,21699     ,6135      ,58690     ,6:13:20AM      ,10/23/2025     
80,24276     ,7289      ,58697     ,6:26:41AM      ,10/23/2025     
81,10440     ,1623      ,58483     ,6:40:03AM      ,10/23/2025     
82,12672     ,3010      ,58282     ,6:53:23AM      ,10/23/2025     
83,20379     ,4187      ,58209     ,7:06:42AM      ,10/23/2025     
84,28770     ,5186      ,58351     ,7:20:02AM      ,10/23/2025     
85,37132     ,6198      ,58494     ,7:33:23AM      ,10/23/2025     
86,13520     ,3170      ,59488     ,7:46:44AM      ,10/23/2025     
87,26458     ,4541      ,58495     ,8:00:05AM      ,10/23/2025     
88,37451     ,6118      ,58101     ,8:13:24AM      ,10/23/2025     
89,51690     ,7640      ,59072     ,8:26:45AM      ,10/23/2025     
90,2835997   ,0         ,154931    ,8:40:06AM      ,10/23/2025     
91,55588     ,0         ,0         ,8:53:25AM      ,10/23/2025     
