,CH4,CO2,N2O,Time,Date
33,19402     ,5471      ,53461     ,6:59:47PM      ,12/1/2025      
34,25753     ,7705      ,53867     ,7:13:07PM      ,12/1/2025      
35,30835     ,8764      ,54307     ,7:26:27PM      ,12/1/2025      
36,0         ,0         ,857166    ,7:39:48PM      ,12/1/2025      
37,11908     ,2970      ,52898     ,7:53:07PM      ,12/1/2025      
38,16387     ,4863      ,52937     ,8:06:28PM      ,12/1/2025      
39,19300     ,6964      ,53296     ,8:19:49PM      ,12/1/2025      
40,26238     ,9283      ,53839     ,8:33:10PM      ,12/1/2025      
41,13272     ,3055      ,53423     ,8:46:29PM      ,12/1/2025      
42,12339     ,4509      ,54614     ,8:59:49PM      ,12/1/2025      
43,12512     ,5902      ,54302     ,9:13:10PM      ,12/1/2025      
44,15299     ,7658      ,53781     ,9:26:31PM      ,12/1/2025      
45,9964      ,2756      ,51404     ,9:39:52PM      ,12/1/2025      
46,12564     ,3037      ,52704     ,9:53:12PM      ,12/1/2025      
47,12051     ,4643      ,53181     ,10:06:33PM     ,12/1/2025      
48,12594     ,6335      ,53769     ,10:19:52PM     ,12/1/2025      
49,13425     ,8090      ,53335     ,10:33:13PM     ,12/1/2025      
50,13458     ,3210      ,53298     ,10:46:34PM     ,12/1/2025      
51,12353     ,4900      ,53051     ,10:59:55PM     ,12/1/2025      
52,12662     ,7019      ,53526     ,11:13:16PM     ,12/1/2025      
53,12495     ,9064      ,53370     ,11:26:36PM     ,12/1/2025      
54,2756048   ,0         ,136967    ,11:39:55PM     ,12/1/2025      
55,12719     ,3192      ,53177     ,11:53:16PM     ,12/1/2025      
56,13851     ,5122      ,52835     ,12:06:36AM     ,12/2/2025      
57,13185     ,7169      ,54069     ,12:19:58AM     ,12/2/2025      
58,13007     ,9114      ,52894     ,12:33:18AM     ,12/2/2025      
59,11879     ,3189      ,53697     ,12:46:37AM     ,12/2/2025      
60,13980     ,5417      ,55370     ,12:59:57AM     ,12/2/2025      
61,13667     ,7395      ,56575     ,1:13:18AM      ,12/2/2025      
62,15801     ,9634      ,58270     ,1:26:39AM      ,12/2/2025      
63,53929     ,0         ,0         ,1:40:00AM      ,12/2/2025      
64,13471     ,3972      ,53457     ,1:53:21AM      ,12/2/2025      
65,19845     ,5764      ,53301     ,2:06:42AM      ,12/2/2025      
66,27355     ,8030      ,53649     ,2:20:00AM      ,12/2/2025      
67,36365     ,9727      ,53901     ,2:33:21AM      ,12/2/2025      
68,11753     ,2930      ,53274     ,2:46:42AM      ,12/2/2025      
69,13959     ,5118      ,53088     ,3:00:03AM      ,12/2/2025      
70,16149     ,7280      ,52848     ,3:13:23AM      ,12/2/2025      
71,17764     ,8863      ,53318     ,3:26:43AM      ,12/2/2025      
72,0         ,0         ,894091    ,3:40:04AM      ,12/2/2025      
73,11855     ,3059      ,53060     ,3:53:25AM      ,12/2/2025      
74,12851     ,5471      ,52971     ,4:06:44AM      ,12/2/2025      
75,13358     ,7164      ,53445     ,4:20:05AM      ,12/2/2025      
76,14187     ,10364     ,53502     ,4:33:26AM      ,12/2/2025      
77,11749     ,3135      ,52698     ,4:46:45AM      ,12/2/2025      
78,13760     ,3851      ,53410     ,5:00:06AM      ,12/2/2025      
79,12074     ,7486      ,53929     ,5:13:27AM      ,12/2/2025      
80,13261     ,7868      ,53587     ,5:26:46AM      ,12/2/2025      
81,9609      ,1654      ,52959     ,5:40:07AM      ,12/2/2025      
82,11831     ,3169      ,53604     ,5:53:27AM      ,12/2/2025      
83,12350     ,4543      ,54310     ,6:06:48AM      ,12/2/2025      
84,15183     ,6353      ,53487     ,6:20:09AM      ,12/2/2025      
85,12645     ,8226      ,53257     ,6:33:29AM      ,12/2/2025      
86,11727     ,3240      ,53413     ,6:46:50AM      ,12/2/2025      
87,12754     ,5369      ,53601     ,7:00:11AM      ,12/2/2025      
88,13436     ,7020      ,54121     ,7:13:32AM      ,12/2/2025      
89,13496     ,10177     ,52657     ,7:26:52AM      ,12/2/2025      
90,2771743   ,0         ,138893    ,7:40:13AM      ,12/2/2025      
91,53562     ,0         ,0         ,7:53:32AM      ,12/2/2025      
