,CH4,CO2,N2O,Time,Date
54,66831     ,4350      ,65218     ,10:07:36PM     ,7/25/2025      
55,2827900   ,0         ,165378    ,10:20:57PM     ,7/25/2025      
56,14321     ,2801      ,64641     ,10:34:16PM     ,7/25/2025      
57,87904     ,4073      ,64725     ,10:47:36PM     ,7/25/2025      
58,154311    ,5325      ,64766     ,11:00:57PM     ,7/25/2025      
59,226675    ,6537      ,64686     ,11:14:18PM     ,7/25/2025      
60,17414     ,2851      ,64604     ,11:27:39PM     ,7/25/2025      
61,107102    ,4199      ,65018     ,11:40:58PM     ,7/25/2025      
62,182789    ,5285      ,65059     ,11:54:20PM     ,7/25/2025      
63,278576    ,6454      ,64964     ,12:07:39AM     ,7/26/2025      
64,55298     ,0         ,0         ,12:21:01AM     ,7/26/2025      
65,15747     ,1743      ,64617     ,12:34:20AM     ,7/26/2025      
66,89675     ,3947      ,64472     ,12:47:40AM     ,7/26/2025      
67,141066    ,4697      ,64520     ,1:01:01AM      ,7/26/2025      
68,193830    ,5649      ,64823     ,1:14:23AM      ,7/26/2025      
69,13748     ,3027      ,65212     ,1:27:42AM      ,7/26/2025      
70,85674     ,4074      ,65260     ,1:41:03AM      ,7/26/2025      
71,154318    ,5292      ,64878     ,1:54:22AM      ,7/26/2025      
72,187719    ,5545      ,64826     ,2:07:44AM      ,7/26/2025      
73,0         ,0         ,1055874   ,2:21:03AM      ,7/26/2025      
74,14176     ,2306      ,65248     ,2:34:23AM      ,7/26/2025      
75,67362     ,2649      ,65722     ,2:47:44AM      ,7/26/2025      
76,117312    ,4308      ,65445     ,3:01:04AM      ,7/26/2025      
77,161595    ,4403      ,64986     ,3:14:26AM      ,7/26/2025      
78,12943     ,2963      ,65910     ,3:27:45AM      ,7/26/2025      
79,70437     ,3914      ,66145     ,3:41:05AM      ,7/26/2025      
80,118940    ,4710      ,65175     ,3:54:27AM      ,7/26/2025      
81,175271    ,5579      ,65602     ,4:07:46AM      ,7/26/2025      
82,10250     ,2783      ,63574     ,4:21:08AM      ,7/26/2025      
83,13420     ,1643      ,64903     ,4:34:28AM      ,7/26/2025      
84,68376     ,3934      ,64764     ,4:47:48AM      ,7/26/2025      
85,109429    ,4176      ,65753     ,5:01:07AM      ,7/26/2025      
86,148363    ,5740      ,65952     ,5:14:27AM      ,7/26/2025      
87,13359     ,2935      ,66431     ,5:27:49AM      ,7/26/2025      
88,28234     ,4395      ,66609     ,5:41:08AM      ,7/26/2025      
89,43165     ,5507      ,66917     ,5:54:28AM      ,7/26/2025      
90,57250     ,6798      ,65652     ,6:07:50AM      ,7/26/2025      
91,2825840   ,0         ,165584    ,6:21:10AM      ,7/26/2025      
92,14642     ,2981      ,65321     ,6:34:31AM      ,7/26/2025      
93,35914     ,5199      ,65552     ,6:47:50AM      ,7/26/2025      
94,56419     ,6986      ,65656     ,7:01:12AM      ,7/26/2025      
95,74415     ,8302      ,65016     ,7:14:31AM      ,7/26/2025      
96,14797     ,3128      ,64169     ,7:27:52AM      ,7/26/2025      
97,147771    ,3914      ,65557     ,7:41:12AM      ,7/26/2025      
98,173269    ,5775      ,65652     ,7:54:32AM      ,7/26/2025      
99,329085    ,8791      ,64576     ,8:07:53AM      ,7/26/2025      
100,55095     ,0         ,0         ,8:21:13AM      ,7/26/2025      
101,16378     ,3004      ,65586     ,8:34:35AM      ,7/26/2025      
102,207415    ,5573      ,65204     ,8:47:55AM      ,7/26/2025      
103,50035     ,3655      ,67437     ,9:01:16AM      ,7/26/2025      
104,551336    ,9969      ,64434     ,9:14:37AM      ,7/26/2025      
105,16316     ,1652      ,65403     ,9:27:58AM      ,7/26/2025      
106,144686    ,4442      ,65288     ,9:41:18AM      ,7/26/2025      
107,257475    ,6726      ,64316     ,9:54:40AM      ,7/26/2025      
108,343134    ,8035      ,65246     ,10:07:59AM     ,7/26/2025      
109,0         ,0         ,1077439   ,10:21:20AM     ,7/26/2025      
110,13394     ,2897      ,65740     ,10:34:42AM     ,7/26/2025      
111,71075     ,5394      ,64270     ,10:48:01AM     ,7/26/2025      
112,116750    ,7288      ,64900     ,11:01:21AM     ,7/26/2025      
113,167006    ,9242      ,65906     ,11:14:42AM     ,7/26/2025      
114,48340     ,10491     ,65741     ,11:28:03AM     ,7/26/2025      
115,134969    ,11963     ,65912     ,11:41:23AM     ,7/26/2025      
116,209275    ,13381     ,65181     ,11:54:45AM     ,7/26/2025      
117,278740    ,14562     ,66198     ,12:08:04PM     ,7/26/2025      
118,10416     ,3068      ,63705     ,12:21:24PM     ,7/26/2025      
119,10730     ,2836      ,65570     ,12:34:46PM     ,7/26/2025      
120,198415    ,4542      ,64650     ,12:48:07PM     ,7/26/2025      
121,302112    ,6370      ,64410     ,1:01:26PM      ,7/26/2025      
122,403019    ,8002      ,65281     ,1:14:48PM      ,7/26/2025      
123,15519     ,3035      ,66002     ,1:28:07PM      ,7/26/2025      
124,87426     ,4991      ,65609     ,1:41:27PM      ,7/26/2025      
125,160938    ,6668      ,66289     ,1:54:47PM      ,7/26/2025      
126,236054    ,8359      ,66399     ,2:08:09PM      ,7/26/2025      
127,2809603   ,0         ,167898    ,2:21:29PM      ,7/26/2025      
128,12456     ,2616      ,66058     ,2:34:50PM      ,7/26/2025      
129,26445     ,5113      ,65916     ,2:48:09PM      ,7/26/2025      
130,41335     ,7686      ,66298     ,3:01:31PM      ,7/26/2025      
131,56083     ,8414      ,66090     ,3:14:50PM      ,7/26/2025      
132,13524     ,2994      ,66785     ,3:28:12PM      ,7/26/2025      
133,32471     ,5229      ,66419     ,3:41:31PM      ,7/26/2025      
134,47492     ,5369      ,66738     ,3:54:52PM      ,7/26/2025      
135,64083     ,7219      ,66367     ,4:08:14PM      ,7/26/2025      
136,54364     ,0         ,0         ,4:21:34PM      ,7/26/2025      
137,16326     ,2894      ,66666     ,4:34:53PM      ,7/26/2025      
138,165427    ,5421      ,66592     ,4:48:15PM      ,7/26/2025      
139,303480    ,7900      ,66642     ,5:01:34PM      ,7/26/2025      
140,428910    ,10092     ,67077     ,5:14:56PM      ,7/26/2025      
141,19376     ,2565      ,66779     ,5:28:16PM      ,7/26/2025      
142,229003    ,5719      ,66236     ,5:41:35PM      ,7/26/2025      
143,414755    ,8026      ,66603     ,5:54:56PM      ,7/26/2025      
144,629548    ,10497     ,66336     ,6:08:18PM      ,7/26/2025      
145,0         ,0         ,1080597   ,6:21:38PM      ,7/26/2025      
146,14523     ,1632      ,66315     ,6:34:57PM      ,7/26/2025      
147,160706    ,3409      ,65880     ,6:48:20PM      ,7/26/2025      
148,316674    ,5424      ,66100     ,7:01:38PM      ,7/26/2025      
149,468985    ,8345      ,65684     ,7:15:00PM      ,7/26/2025      
150,14133     ,1604      ,66378     ,7:28:21PM      ,7/26/2025      
151,50903     ,3776      ,65656     ,7:41:39PM      ,7/26/2025      
152,85413     ,6011      ,65957     ,7:55:01PM      ,7/26/2025      
153,115947    ,9186      ,65082     ,8:08:21PM      ,7/26/2025      
154,10499     ,2764      ,63201     ,8:21:43PM      ,7/26/2025      
155,15960     ,2870      ,65446     ,8:35:02PM      ,7/26/2025      
156,110123    ,4719      ,66217     ,8:48:21PM      ,7/26/2025      
157,220702    ,5355      ,66031     ,9:01:43PM      ,7/26/2025      
158,286929    ,6510      ,65006     ,9:15:02PM      ,7/26/2025      
159,16606     ,1625      ,64382     ,9:28:22PM      ,7/26/2025      
160,170213    ,4640      ,65390     ,9:41:44PM      ,7/26/2025      
161,306994    ,6215      ,64573     ,9:55:05PM      ,7/26/2025      
162,427277    ,6720      ,64627     ,10:08:24PM     ,7/26/2025      
163,2833404   ,0         ,165448    ,10:21:44PM     ,7/26/2025      
164,13763     ,3204      ,65315     ,10:35:05PM     ,7/26/2025      
165,84009     ,3338      ,64026     ,10:48:25PM     ,7/26/2025      
166,151719    ,4994      ,64295     ,11:01:47PM     ,7/26/2025      
167,208522    ,8112      ,65444     ,11:15:08PM     ,7/26/2025      
168,13371     ,1648      ,65682     ,11:28:27PM     ,7/26/2025      
169,29589     ,5509      ,66260     ,11:41:48PM     ,7/26/2025      
170,43538     ,8049      ,65499     ,11:55:09PM     ,7/26/2025      
171,54529     ,10312     ,64692     ,12:08:31AM     ,7/27/2025      
172,54765     ,0         ,0         ,12:21:51AM     ,7/27/2025      
173,12564     ,3024      ,64855     ,12:35:14AM     ,7/27/2025      
174,18348     ,4298      ,64497     ,12:48:33AM     ,7/27/2025      
175,22889     ,5796      ,63586     ,1:02:00AM      ,7/27/2025      
176,27389     ,6237      ,64126     ,1:15:15AM      ,7/27/2025      
177,18015     ,2682      ,64423     ,1:28:36AM      ,7/27/2025      
178,140191    ,5016      ,63710     ,1:41:56AM      ,7/27/2025      
179,250216    ,5381      ,63915     ,1:55:17AM      ,7/27/2025      
180,363895    ,7267      ,64315     ,2:08:37AM      ,7/27/2025      
181,0         ,0         ,1059259   ,2:22:00AM      ,7/27/2025      
182,23502     ,1630      ,63689     ,2:35:37AM      ,7/27/2025      
183,234947    ,5375      ,63959     ,2:48:40AM      ,7/27/2025      
184,421171    ,6817      ,63896     ,3:02:00AM      ,7/27/2025      
185,620607    ,9604      ,64792     ,3:15:21AM      ,7/27/2025      
186,17378     ,1648      ,64139     ,3:28:40AM      ,7/27/2025      
187,440327    ,4102      ,63803     ,3:42:01AM      ,7/27/2025      
188,600703    ,4823      ,64284     ,3:55:23AM      ,7/27/2025      
189,760881    ,6330      ,64241     ,4:08:42AM      ,7/27/2025      
190,10219     ,1614      ,62085     ,4:22:02AM      ,7/27/2025      
191,12896     ,1702      ,63555     ,4:35:24AM      ,7/27/2025      
192,30053     ,3532      ,63261     ,4:48:44AM      ,7/27/2025      
193,46853     ,6932      ,63415     ,5:02:05AM      ,7/27/2025      
194,22155     ,4400      ,66466     ,5:15:25AM      ,7/27/2025      
195,14609     ,2906      ,64395     ,5:28:46AM      ,7/27/2025      
196,81815     ,4595      ,64027     ,5:42:05AM      ,7/27/2025      
197,142907    ,6073      ,63369     ,5:55:26AM      ,7/27/2025      
198,201603    ,7166      ,64167     ,6:08:47AM      ,7/27/2025      
199,2804590   ,0         ,164265    ,6:22:07AM      ,7/27/2025      
200,16794     ,2868      ,63441     ,6:35:29AM      ,7/27/2025      
201,125203    ,3149      ,63410     ,6:48:48AM      ,7/27/2025      
202,194409    ,5615      ,67463     ,7:02:08AM      ,7/27/2025      
203,336483    ,7404      ,64123     ,7:15:30AM      ,7/27/2025      
204,13836     ,3047      ,63429     ,7:28:50AM      ,7/27/2025      
205,23397     ,3437      ,67296     ,7:42:10AM      ,7/27/2025      
206,87100     ,6169      ,63826     ,7:55:30AM      ,7/27/2025      
207,125976    ,7741      ,63678     ,8:08:51AM      ,7/27/2025      
208,54972     ,0         ,0         ,8:22:13AM      ,7/27/2025      
209,12703     ,2832      ,63551     ,8:35:32AM      ,7/27/2025      
210,12750     ,3525      ,66748     ,8:48:52AM      ,7/27/2025      
211,21258     ,6877      ,64740     ,9:02:11AM      ,7/27/2025      
212,15455     ,4837      ,67048     ,9:15:33AM      ,7/27/2025      
213,12913     ,3163      ,63956     ,9:28:55AM      ,7/27/2025      
214,15349     ,4924      ,63927     ,9:42:14AM      ,7/27/2025      
215,18125     ,6829      ,63393     ,9:55:36AM      ,7/27/2025      
216,20997     ,8602      ,63081     ,10:08:55AM     ,7/27/2025      
217,0         ,0         ,1055570   ,10:22:15AM     ,7/27/2025      
218,13740     ,2962      ,63315     ,10:35:36AM     ,7/27/2025      
219,72224     ,4109      ,63463     ,10:48:55AM     ,7/27/2025      
220,132801    ,5635      ,64080     ,11:02:17AM     ,7/27/2025      
221,196276    ,7184      ,64266     ,11:15:36AM     ,7/27/2025      
222,35837     ,3068      ,63595     ,11:28:58AM     ,7/27/2025      
223,191632    ,4578      ,64097     ,11:42:17AM     ,7/27/2025      
224,352489    ,6423      ,63820     ,11:55:37AM     ,7/27/2025      
225,502353    ,8084      ,64676     ,12:08:56PM     ,7/27/2025      
226,10087     ,2693      ,62841     ,12:22:18PM     ,7/27/2025      
227,17305     ,2932      ,64975     ,12:35:38PM     ,7/27/2025      
228,130227    ,3877      ,64911     ,12:48:59PM     ,7/27/2025      
229,230693    ,5019      ,64633     ,1:02:19PM      ,7/27/2025      
230,359125    ,6567      ,66104     ,1:15:38PM      ,7/27/2025      
231,12652     ,2925      ,65300     ,1:29:00PM      ,7/27/2025      
232,18049     ,3290      ,65513     ,1:42:20PM      ,7/27/2025      
233,23810     ,6196      ,65659     ,1:55:40PM      ,7/27/2025      
234,29286     ,8023      ,64711     ,2:09:02PM      ,7/27/2025      
235,2800743   ,0         ,166829    ,2:22:21PM      ,7/27/2025      
236,13839     ,3100      ,64863     ,2:35:41PM      ,7/27/2025      
237,60247     ,4259      ,65504     ,2:49:02PM      ,7/27/2025      
238,114898    ,5560      ,65726     ,3:02:23PM      ,7/27/2025      
239,145385    ,6813      ,64958     ,3:15:44PM      ,7/27/2025      
240,14290     ,3107      ,65485     ,3:29:04PM      ,7/27/2025      
241,76377     ,3902      ,64721     ,3:42:23PM      ,7/27/2025      
242,141489    ,4964      ,64751     ,3:55:44PM      ,7/27/2025      
243,205486    ,6193      ,65190     ,4:09:05PM      ,7/27/2025      
244,55132     ,0         ,0         ,4:22:26PM      ,7/27/2025      
245,12655     ,2973      ,65014     ,4:35:48PM      ,7/27/2025      
246,31193     ,2698      ,65228     ,4:49:07PM      ,7/27/2025      
247,48771     ,5205      ,65266     ,5:02:29PM      ,7/27/2025      
248,60680     ,6074      ,64760     ,5:15:48PM      ,7/27/2025      
249,12169     ,3044      ,65667     ,5:29:09PM      ,7/27/2025      
250,12831     ,4120      ,65233     ,5:42:31PM      ,7/27/2025      
251,14308     ,6630      ,65185     ,5:55:50PM      ,7/27/2025      
252,15022     ,10701     ,66059     ,6:09:13PM      ,7/27/2025      
253,0         ,0         ,1074219   ,6:22:32PM      ,7/27/2025      
254,13540     ,3077      ,65560     ,6:35:55PM      ,7/27/2025      
255,16164     ,5266      ,65046     ,6:49:14PM      ,7/27/2025      
256,18602     ,8833      ,64284     ,7:02:36PM      ,7/27/2025      
257,20828     ,13087     ,63698     ,7:15:55PM      ,7/27/2025      
258,17496     ,2994      ,65198     ,7:29:17PM      ,7/27/2025      
259,86935     ,4355      ,65100     ,7:42:36PM      ,7/27/2025      
260,156566    ,6590      ,69431     ,7:55:57PM      ,7/27/2025      
261,247315    ,8329      ,65465     ,8:09:16PM      ,7/27/2025      
262,10209     ,2691      ,61876     ,8:22:38PM      ,7/27/2025      
263,23744     ,1692      ,64756     ,8:35:57PM      ,7/27/2025      
264,216972    ,4172      ,64305     ,8:49:20PM      ,7/27/2025      
265,380912    ,6989      ,64266     ,9:02:39PM      ,7/27/2025      
266,565807    ,11620     ,65087     ,9:16:01PM      ,7/27/2025      
267,14917     ,2953      ,64244     ,9:29:21PM      ,7/27/2025      
268,134576    ,5128      ,63973     ,9:42:41PM      ,7/27/2025      
269,261595    ,6747      ,65322     ,9:56:02PM      ,7/27/2025      
270,396656    ,8640      ,64151     ,10:09:22PM     ,7/27/2025      
271,2822266   ,0         ,165323    ,10:22:44PM     ,7/27/2025      
272,16159     ,3026      ,65309     ,10:36:03PM     ,7/27/2025      
273,19770     ,5068      ,64421     ,10:49:25PM     ,7/27/2025      
274,25102     ,8566      ,64057     ,11:02:44PM     ,7/27/2025      
275,31891     ,9622      ,63972     ,11:16:06PM     ,7/27/2025      
276,14622     ,1642      ,64675     ,11:29:25PM     ,7/27/2025      
277,57482     ,3582      ,63651     ,11:42:47PM     ,7/27/2025      
278,98841     ,6314      ,64369     ,11:56:06PM     ,7/27/2025      
279,146289    ,9097      ,64120     ,12:09:28AM     ,7/28/2025      
280,54824     ,0         ,0         ,12:22:47AM     ,7/28/2025      
281,15784     ,2749      ,64350     ,12:36:08AM     ,7/28/2025      
282,96715     ,4635      ,63495     ,12:49:28AM     ,7/28/2025      
283,188288    ,6599      ,63856     ,1:02:49AM      ,7/28/2025      
284,277566    ,8349      ,64796     ,1:16:07AM      ,7/28/2025      
285,13753     ,2776      ,63743     ,1:29:29AM      ,7/28/2025      
286,26713     ,5030      ,64093     ,1:42:50AM      ,7/28/2025      
287,38624     ,6995      ,64529     ,1:56:09AM      ,7/28/2025      
288,54191     ,9372      ,63894     ,2:09:30AM      ,7/28/2025      
289,0         ,0         ,1056276   ,2:22:50AM      ,7/28/2025      
290,14167     ,1721      ,64748     ,2:36:12AM      ,7/28/2025      
291,15234     ,7147      ,63344     ,2:49:31AM      ,7/28/2025      
292,15684     ,9293      ,67157     ,3:02:53AM      ,7/28/2025      
293,18421     ,13818     ,63540     ,3:16:12AM      ,7/28/2025      
294,9859      ,1575      ,60935     ,3:29:34AM      ,7/28/2025      
295,2844607   ,0         ,164975    ,3:42:54AM      ,7/28/2025      
