,CH4,CO2,N2O,Time,Date
54,2820606   ,0         ,155893    ,12:38:19AM     ,10/15/2025     
55,11723     ,3141      ,59968     ,12:51:40AM     ,10/15/2025     
56,11948     ,3419      ,58743     ,1:05:01AM      ,10/15/2025     
57,12934     ,3503      ,62998     ,1:18:21AM      ,10/15/2025     
58,12734     ,3650      ,59444     ,1:31:42AM      ,10/15/2025     
59,11805     ,3004      ,58709     ,1:45:01AM      ,10/15/2025     
60,14056     ,3639      ,59370     ,1:58:22AM      ,10/15/2025     
61,11892     ,3075      ,64328     ,2:11:44AM      ,10/15/2025     
62,18932     ,4211      ,59067     ,2:25:03AM      ,10/15/2025     
63,54305     ,0         ,0         ,2:38:25AM      ,10/15/2025     
64,11171     ,3187      ,64865     ,2:51:43AM      ,10/15/2025     
65,11295     ,1903      ,64639     ,3:05:04AM      ,10/15/2025     
66,13236     ,2174      ,59603     ,3:18:25AM      ,10/15/2025     
67,14065     ,3556      ,59659     ,3:31:46AM      ,10/15/2025     
68,11453     ,3374      ,65263     ,3:45:07AM      ,10/15/2025     
69,11156     ,3115      ,65497     ,3:58:28AM      ,10/15/2025     
70,11063     ,3269      ,65098     ,4:11:49AM      ,10/15/2025     
71,12858     ,3700      ,58977     ,4:25:11AM      ,10/15/2025     
72,0         ,0         ,1000169   ,4:38:31AM      ,10/15/2025     
73,12312     ,3266      ,64142     ,4:51:50AM      ,10/15/2025     
74,12839     ,3384      ,59744     ,5:05:11AM      ,10/15/2025     
75,10907     ,3271      ,64620     ,5:18:33AM      ,10/15/2025     
76,13245     ,3732      ,60553     ,5:31:53AM      ,10/15/2025     
77,11988     ,3027      ,58934     ,5:45:12AM      ,10/15/2025     
78,12675     ,3247      ,59462     ,5:58:33AM      ,10/15/2025     
79,12611     ,3538      ,59079     ,6:11:54AM      ,10/15/2025     
80,13183     ,3594      ,59921     ,6:25:15AM      ,10/15/2025     
81,10303     ,2740      ,58379     ,6:38:34AM      ,10/15/2025     
82,11678     ,3171      ,59485     ,6:51:54AM      ,10/15/2025     
83,11163     ,3282      ,65838     ,7:05:15AM      ,10/15/2025     
84,13556     ,3540      ,59931     ,7:18:36AM      ,10/15/2025     
85,11505     ,3298      ,65540     ,7:31:57AM      ,10/15/2025     
86,11848     ,3230      ,60928     ,7:45:18AM      ,10/15/2025     
87,12419     ,3329      ,60110     ,7:58:39AM      ,10/15/2025     
88,11816     ,2883      ,65981     ,8:11:58AM      ,10/15/2025     
89,14441     ,3667      ,59122     ,8:25:19AM      ,10/15/2025     
90,2791903   ,0         ,154428    ,8:38:38AM      ,10/15/2025     
91,54841     ,0         ,0         ,8:52:00AM      ,10/15/2025     
