,CH4,CO2,N2O,Time,Date
72,0         ,0         ,860622    ,2:29:25AM      ,6/4/2026       
73,12392     ,1825      ,55518     ,2:42:45AM      ,6/4/2026       
74,25250     ,2344      ,55668     ,2:56:05AM      ,6/4/2026       
75,42908     ,3028      ,55769     ,3:09:25AM      ,6/4/2026       
76,55549     ,3475      ,56526     ,3:22:45AM      ,6/4/2026       
77,28435     ,1852      ,54177     ,3:36:06AM      ,6/4/2026       
78,33204     ,2238      ,54197     ,3:49:27AM      ,6/4/2026       
79,41066     ,2652      ,54375     ,4:02:47AM      ,6/4/2026       
80,45664     ,2861      ,54492     ,4:16:07AM      ,6/4/2026       
81,14820     ,3321      ,55614     ,4:29:29AM      ,6/4/2026       
82,11939     ,1821      ,54156     ,4:42:49AM      ,6/4/2026       
83,15920     ,2139      ,55500     ,4:56:09AM      ,6/4/2026       
84,18929     ,2268      ,55532     ,5:09:29AM      ,6/4/2026       
85,22520     ,2465      ,55381     ,5:22:52AM      ,6/4/2026       
86,12094     ,1827      ,56243     ,5:36:10AM      ,6/4/2026       
87,15437     ,2050      ,55657     ,5:49:33AM      ,6/4/2026       
88,17446     ,2185      ,55396     ,6:02:53AM      ,6/4/2026       
89,20785     ,2372      ,55915     ,6:16:14AM      ,6/4/2026       
90,2709512   ,0         ,143012    ,6:29:32AM      ,6/4/2026       
91,52837     ,599       ,10475     ,6:42:53AM      ,6/4/2026       
